x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,tap_trend_370_2100,tap_trend_585_2050,tap_trend_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,ts_trend_126_2050,ts_trend_126_2100,ts_trend_245_2050,ts_trend_245_2100,ts_trend_370_2050,ts_trend_370_2100,ts_trend_585_2050,ts_trend_585_2100,ts90p_126_2050,ts90p_126_2100,ts90p_245_2050,ts90p_245_2100,ts90p_370_2050,ts90p_370_2100,ts90p_585_2050,ts90p_585_2100,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
50.33934,12.178898,A137,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.23490723817941145,0.24243965412024654,0.28435260859340217,0.39017840789450847,0.4355246180512689,0.41230821755644587,0.44687587988271305,0.41173004625856724,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,0.545697750259948,0.6568875383401257,0.7390385284354924,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230063333735745,0.5250508714748566,0.41297132654396995,0.5159693756930063,0.43238015719876177,0.5173318035711485,0.5052300311381075,0.5439952415341917,0.5300643638881081,0.6166245328091235,0.6210013666231143,0.6146653349714112,0.607156754156146,0.6123699399138889,0.6010373825011521,0.6140474533548546,0.6340039011330758,NA,NA,NA,NA,0.3924533025870088,0.900872,0.865315,0.632159,0.6125755474194847,0.5467676342637662,0.582018618847398,0.6146036531614196,0.748737,0.20689208998680286,0.16571456260405437,0.1397530610599797,0.14844292710710622,0.23582819931143137,3.174925654294754,2.9608456633531004,3.299454348922676,4.164621614961302,4.140336391493842,0.7026986463691149,0.6623836312136907,0.7850657124842289,0.826920450034545
50.58934,12.178898,A138,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.23490723817941145,0.24243965412024654,0.28435260859340217,0.39017840789450847,0.4355246180512689,0.41230821755644587,0.44687587988271305,0.41173004625856724,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,0.545697750259948,0.6568875383401257,0.7390385284354924,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230063333735745,0.5250508714748566,0.41297132654396995,0.5159693756930063,0.43238015719876177,0.5173318035711485,0.5052300311381075,0.5439952415341917,0.5300643638881081,0.6166245328091235,0.6210013666231143,0.6146653349714112,0.607156754156146,0.6123699399138889,0.6010373825011521,0.6140474533548546,0.6340039011330758,NA,NA,NA,NA,0.39492499382325325,0.900872,0.865315,0.632159,0.6125755474194847,0.5467676342637662,0.582018618847398,0.6146036531614196,0.748737,0.20689208998680286,0.16571456260405437,0.1397530610599797,0.14844292710710622,0.23476261088080044,3.189336654550019,2.9608456633531004,3.299454348922676,4.164621614961302,4.140336391493842,0.7042341733872441,0.6639124235432058,0.7870837115628403,0.8290406426786062
50.83934,12.178898,A139,NA,NA,NA,NA,172,0.900872,0.865315,0.632159,0.687539,0.632707,0.146009,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.23490723817941145,0.24243965412024654,0.28435260859340217,0.39017840789450847,0.4355246180512689,0.41230821755644587,0.44687587988271305,0.41173004625856724,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,0.545697750259948,0.6568875383401257,0.7390385284354924,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230063333735745,0.5250508714748566,0.41297132654396995,0.5159693756930063,0.43238015719876177,0.5173318035711485,0.5052300311381075,0.5439952415341917,0.5300643638881081,0.6166245328091235,0.6210013666231143,0.6146653349714112,0.607156754156146,0.6123699399138889,0.6010373825011521,0.6140474533548546,0.6340039011330758,NA,NA,NA,NA,0.39328041875049413,0.900872,0.865315,0.632159,0.6125755474194847,0.5467676342637662,0.582018618847398,0.6146036531614196,0.748737,0.20689208998680286,0.16571456260405437,0.1397530610599797,0.14844292710710622,0.2354714301114091,3.1797360709354354,2.9608456633531004,3.299454348922676,4.164621614961302,4.140336391493842,0.7032120092974923,0.6628947008799102,0.7857402045918539,0.827629102191028
51.08934,12.178898,A140,NA,NA,NA,NA,173,0.900872,0.865443,0.62906,0.687666,0.632224,0.145165,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.23490723817941145,0.24243965412024654,0.28435260859340217,0.39017840789450847,0.4355246180512689,0.41230821755644587,0.44687587988271305,0.41173004625856724,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,0.545697750259948,0.6568875383401257,0.7390385284354924,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230063333735745,0.5250508714748566,0.41297132654396995,0.5159693756930063,0.43238015719876177,0.5173318035711485,0.5052300311381075,0.5439952415341917,0.5300643638881081,0.6166245328091235,0.6210013666231143,0.6146653349714112,0.607156754156146,0.6123699399138889,0.6010373825011521,0.6140474533548546,0.6340039011330758,NA,NA,NA,NA,0.3969631114121581,0.900872,0.865443,0.62906,0.6125755474194847,0.5467676342637662,0.582018618847398,0.6146036531614196,0.7472515,0.20689208998680286,0.16571456260405437,0.1397530610599797,0.14844292710710622,0.23421507917853124,3.190450002710564,2.9608456633531004,3.299454348922676,4.164621614961302,4.140336391493842,0.7029550631240685,0.6627128095070944,0.7856773978678703,0.8275589478200648
51.33934,12.178898,A141,NA,NA,NA,NA,174,0.900872,0.86499,0.62906,0.687294,0.631369,0.145949,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.23490723817941145,0.24243965412024654,0.28435260859340217,0.39017840789450847,0.4355246180512689,0.41230821755644587,0.44687587988271305,0.41173004625856724,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,0.545697750259948,0.6568875383401257,0.7390385284354924,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230063333735745,0.5250508714748566,0.41297132654396995,0.5159693756930063,0.43238015719876177,0.5173318035711485,0.5052300311381075,0.5439952415341917,0.5300643638881081,0.6166245328091235,0.6210013666231143,0.6146653349714112,0.607156754156146,0.6123699399138889,0.6010373825011521,0.6140474533548546,0.6340039011330758,NA,NA,NA,NA,0.39817687938397306,0.900872,0.86499,0.62906,0.6125755474194847,0.5467676342637662,0.582018618847398,0.6146036531614196,0.747025,0.20689208998680286,0.16571456260405437,0.1397530610599797,0.14844292710710622,0.23358726695888024,3.198055312370701,2.9608456633531004,3.299454348922676,4.164621614961302,4.140336391493842,0.703547318987133,0.6633138962151613,0.7864983027552549,0.8284207772961039
48.33934,5.678898,AA129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641304762071528,0.639609364026202,0.6413946394218495,0.6307097724471754,0.6418450119281032,0.6197441600307325,0.6443060837149432,0.6056624096453606,0.509420756361801,0.4831336116915999,0.5664729625765335,0.5477735774046623,0.5781978117379749,0.5431631704044345,0.5612592313547293,0.5940884203890352,0.3343058687030848,0.3525216358668251,0.3892320630277228,0.3657695303005232,0.3481874080657576,0.2967850284903522,0.28392753982574087,0.21097068358776502,0.6466304031534066,0.6602671113702097,0.7188247836479635,0.6410355218527422,0.7200340085569471,0.6640368718927534,0.6581703689932529,0.638814257866637,0.5605738886681018,0.516884694975066,0.5618590562310602,0.537382763289956,0.5683907283992449,0.6390789212424355,0.5873291380963048,0.642560630045138,0.5746784408273021,0.5952759426840722,0.6075775346105278,0.5943962596377191,0.6145506940674725,0.5819105774840774,0.608879992174249,0.580603282313534,0.5874265836075891,0.5362382509012509,0.5715883211466438,0.5764351084929343,0.5729250582772593,0.5758532147988141,0.60727511301113,0.5713510324647688,0.49318049650411105,0.5266692764129063,0.49675577262856035,0.5783186774811055,0.5096515578880193,0.5787460741405914,0.5200772224810979,0.5863177912454607,NA,NA,NA,NA,NA,NA,NA,NA,0.5676261647477019,0.5690306418615887,0.575561435007617,0.5973021255537174,NA,0.1006056035960383,0.09767009361550935,0.10861001765281465,0.11947372704012695,NA,NA,5.642092929802313,5.826047880138721,5.299340221520545,4.999443311524927,NA,NA,NA,NA
48.58934,5.678898,AA130,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,0.6372389548600205,0.6348265706895309,0.6353397093256492,0.6231481211455008,0.6373259592579369,0.611128620848145,0.6389905128024356,0.5961596626214354,0.509304267767136,0.4828310391244979,0.5668183583238685,0.5489479248747893,0.5783823250734791,0.5427484910509558,0.5611612871641913,0.5946745489030438,0.3665319510519567,0.3795660899680116,0.40924462920300964,0.3678764947543425,0.3522376274662416,0.2966192762437109,0.2951128783984014,0.2131541378086423,0.6736774612422202,0.6848830596326297,0.7235642253707808,0.6453232393860312,0.7306791650510693,0.6783591108923267,0.6627294274365801,0.6433887682311336,0.5659884361263946,0.5167711460391904,0.5633523866837845,0.539545085978655,0.5703312560359863,0.6402239783832107,0.5888097653918626,0.6438133940521019,0.5752773847000202,0.5959578289152194,0.6080627923726937,0.5947815021133938,0.6151172600737149,0.5822407609861792,0.6093585723398447,0.5810582052836815,0.5864567480000037,0.5449747081153073,0.5647602732755377,0.5760904913325923,0.5714146659695749,0.5749603344442642,0.6048687409820308,0.5706178991350348,0.44648959736617244,0.4897141022743455,0.4628658397160126,0.571264294053503,0.49361210623753293,0.5838124531850537,0.5059132248453342,0.5926933442551273,NA,NA,NA,NA,0.380503445091511,0.898714,0.863339,0.631769,0.5706329104132074,0.5657893157997032,0.574898495521527,0.5968392531869466,0.747554,0.1006911991631161,0.09755391502619148,0.1106469490652463,0.11658407175322955,0.2399552770718993,3.1153888721355596,5.667157757142238,5.799760221286853,5.195791663288618,5.119389331762753,0.8575441474622957,0.8572174525213958,0.8370184261677871,0.8641287706996964
48.83934,5.678898,AA131,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,0.6307097724471754,0.6303793008678156,0.6276834348834387,0.6155235566248551,0.6317895036137596,0.6011173520846691,0.6326260982303251,0.586501508835953,0.5092336838953632,0.4826421989848486,0.5670290479156761,0.5496732688898369,0.5784934974389495,0.5424904349193745,0.5611002033992833,0.595043056445054,0.37036129187539585,0.38462499361276087,0.39412803493150217,0.36837718150209187,0.3664474574276254,0.309121708993357,0.29744485746227417,0.21368794413310307,0.6947030306420687,0.700444881754636,0.7268175046709201,0.6531948337994948,0.7380183291101566,0.6918922505718167,0.6656941312969151,0.6486185262988977,0.5693530321080665,0.516724827009739,0.5642820657132056,0.5409069370178802,0.5715396104252903,0.640953485375146,0.5897292336899417,0.644597213085547,0.5756491100260371,0.5963810255670206,0.6083738414826829,0.5950240041264274,0.6154744196946195,0.5824472930797242,0.6096601972699924,0.5813434947281587,0.585035116974947,0.555338196632934,0.5553489255129923,0.5759540185303401,0.5693030106043443,0.5742010432535202,0.5964301259959487,0.5700828210716861,0.4126687675997921,0.4358430544768948,0.4336109209807694,0.5690685347815885,0.46661648768682823,0.5836571707749725,0.43365039008642314,0.5924827248188765,NA,NA,NA,NA,0.37962106047034766,0.898714,0.863339,0.631769,0.5725010710670518,0.5656555568144408,0.5750165539321199,0.5930796798429452,0.747554,0.10834007646282436,0.1057796300342069,0.11100228346563434,0.12243185709434405,0.24033913484411232,3.1104131272040867,5.284296354207383,5.347490406532144,5.180222748391853,4.844161429209779,0.8379506537130369,0.8315722537866419,0.8354136879495827,0.8397989762088856
49.08934,5.678898,AA132,NA,NA,NA,NA,168,0.898714,0.863339,0.631769,0.688494,0.63197,0.150387,0.4125456267935378,0.39403971874085003,0.40581653204903995,0.38235586438236635,0.4154288067063334,0.3752993055980294,0.4009780053659514,0.3684778671877691,0.5111541811882857,0.48756143993550694,0.5613523008280579,0.5304853657922918,0.5754435929257848,0.5492417578154999,0.5626931468834979,0.585547622601764,0.46084747068528215,0.4460592009291957,0.43550598710286575,0.4277608216553987,0.505913003201571,0.45594021924587935,0.4817299178132645,0.4511098458249855,0.4356934232986951,0.6875685112247705,0.3978557915529255,0.6752912954367936,0.401137834066616,0.7035440038891013,0.5026810576443281,0.5401415228446735,0.4811382471210145,0.5188793810380175,0.5399741262529991,0.5059064949654444,0.5399557471911707,0.6225238037609184,0.5655991417311743,0.6242542116313841,0.5658852535272216,0.5852649901880955,0.6005874373702443,0.5887866761575046,0.6063078574259064,0.5770849266199576,0.6019163053190957,0.5739644862050344,0.5819035310762176,0.5612812828951252,0.5511253859170151,0.5748600897751528,0.5669424563261156,0.5732227739392827,0.5921017512283637,0.5691028306891108,0.3725244654731759,0.3825655674478176,0.4166529457570054,0.5688343405431711,0.4238442018661602,0.578204483886215,0.4214406666875909,0.5906785933245574,NA,NA,NA,NA,0.3782896049534981,0.898714,0.863339,0.631769,0.47099285890314835,0.4877400566779324,0.5229343751963709,0.532687102263913,0.747554,0.07282225247572423,0.08234576428338095,0.08078069167354372,0.07684549430307792,0.2409187205362069,3.1029303091772507,6.467705171028002,5.923074015069507,6.473507027021851,6.931923687848243,0.7383093234043587,0.7424285051223684,0.8199690026111249,0.8535510239686914
48.33934,5.428898,AB129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6368048233198268,0.6331306193572066,0.6323745620977738,0.622445244085715,0.6353397093256492,0.6101925546486675,0.6376745744584703,0.5947118195444652,0.5093114002980852,0.48284494896581964,0.5667983879789182,0.5488875749445824,0.5783704991178307,0.5427681852002961,0.5611658273436753,0.5946498652004821,0.3587850498824516,0.3760667904266733,0.38071386421628295,0.3598577417130069,0.3536509107837617,0.33329885961695976,0.31498180308158147,0.23948092800238194,0.6483324489516799,0.6606913342008564,0.7180287129319942,0.6466304031534066,0.7272618184537976,0.6792463292956085,0.6662523872995195,0.6522058175918631,0.5657271814087346,0.5167969619370539,0.5632817795724404,0.5394560098889158,0.570239731997125,0.6401838047032823,0.5887378272933225,0.6437574380772748,0.5752481011149837,0.5959244854308461,0.6080473573911676,0.5947655253895282,0.6150941983441877,0.5822259673712348,0.609339034153018,0.5810384368986347,0.5816273840845481,0.5528669156788051,0.569062819383423,0.578535252540223,0.5704048394133944,0.575930294852525,0.6009458951950066,0.5714088802185571,0.4438342857047507,0.4957881141237057,0.4679317653246284,0.5706351846732952,0.48558253372734683,0.5817071123555734,0.46026101608690556,0.5899527110704587,NA,NA,NA,NA,NA,NA,NA,NA,0.5704876412618591,0.5679306036811707,0.5743876692656125,0.5948418612441646,NA,0.09839623124448008,0.10225517018097184,0.1101720943273108,0.1146649477763658,NA,NA,5.797860690867292,5.554052696563347,5.2135495178948075,5.18765213589336,NA,NA,NA,NA
