ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_245_2100,evspsbl_370_2050,evspsbl_370_2100,evspsbl_585_2050,evspsbl_585_2100,npp_245_2050,npp_245_2100,npp_370_2050,npp_370_2100,npp_585_2050,npp_585_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,tap_trend_370_2100,tap_trend_585_2050,tap_trend_585_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,ts_trend_245_2050,ts_trend_245_2100,ts_trend_370_2050,ts_trend_370_2100,ts_trend_585_2050,ts_trend_585_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,ts90p_245_2050,ts90p_245_2100,ts90p_370_2050,ts90p_370_2100,ts90p_585_2050,ts90p_585_2100,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,hzd.mn.ssp245.2100,hzd.mn.ssp370.2100,hzd.mn.ssp585.2100,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,hzd.sd.ssp245.2100,hzd.sd.ssp370.2100,hzd.sd.ssp585.2100,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,wgts.ssp245.2100,wgts.ssp370.2100,wgts.ssp585.2100,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050,imp.ssp245.2100,imp.ssp370.2100,imp.ssp585.2100
BQ92,Tanzania,Mwandusi,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.19907074075640072,0.17972181528497316,0.1898021750011424,0.2100638788557491,0.43665875646394003,0.654069579773687,0.630694852548069,0.42640515780658084,0.49264082525930336,0.5231288507006906,0.4421918696823053,0.46913604886698007,0.5235581576740106,0.562888556410077,0.5551493954732671,0.4401906940491608,0.5559911496130984,0.5506955044723695,0.6156946817766342,0.5612690794140068,0.40405874270058295,0.30156185972385513,0.47905898267156766,0.6514387948329939,0.5030477714802788,0.592634526035772,0.43541547290285193,0.5595871946529243,0.42579757106140703,0.6261336690415318,0.5608348691316496,0.559023501575903,0.4577305365258395,0.3378581608658513,0.4621458723496467,0.5982772357883662,0.534943256013248,0.7081877218139541,0.41953957152769294,0.3150299861427765,0.4785298684356175,0.5932581059505347,0.5256752368105099,0.6848049785950193,0.517933953970117,0.5212055679951204,0.5265809476984329,0.5274095449354141,0.5180922250545222,0.5277778390027966,0.5829622645199672,0.5441184428192312,0.5248589336336992,0.47344389501922785,0.5747159040831094,0.49205005000000085,0.4356609523423091,0.5518548934275632,0.46832047244555597,0.6273790696178752,0.4872354375590829,0.6968192032655655,0.4283520050606953,0.5452774384583787,0.42674707276931717,0.6270801803997782,0.4475642577335885,0.6868174766542445,0.4729443720282626,0.4790222740360648,0.5291361797316634,0.4639813088835552,0.5744252048925071,0.607227293276734,0.5369570866480693,0.09754632985015609,0.07974176057022547,0.08973079867975238,0.13795158723590245,0.09983421970497004,0.12503212706479436,0.1342830279482668,2.983468564016751,5.155768946782515,6.896360024174871,6.653878027041058,3.4648645447650765,6.134015136180472,5.10009287041425,0.5848480576284535,0.6662527108951756,0.7367519639202802,0.46208699766132394,0.7689360519146196,0.7565796426980909
BQ92,Tanzania,Ndumbani,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.19907074075640072,0.17972181528497316,0.1898021750011424,0.2100638788557491,0.43665875646394003,0.654069579773687,0.630694852548069,0.42640515780658084,0.49264082525930336,0.5231288507006906,0.4421918696823053,0.46913604886698007,0.5235581576740106,0.562888556410077,0.5551493954732671,0.4401906940491608,0.5559911496130984,0.5506955044723695,0.6156946817766342,0.5612690794140068,0.40405874270058295,0.30156185972385513,0.47905898267156766,0.6514387948329939,0.5030477714802788,0.592634526035772,0.43541547290285193,0.5595871946529243,0.42579757106140703,0.6261336690415318,0.5608348691316496,0.559023501575903,0.4577305365258395,0.3378581608658513,0.4621458723496467,0.5982772357883662,0.534943256013248,0.7081877218139541,0.41953957152769294,0.3150299861427765,0.4785298684356175,0.5932581059505347,0.5256752368105099,0.6848049785950193,0.517933953970117,0.5212055679951204,0.5265809476984329,0.5274095449354141,0.5180922250545222,0.5277778390027966,0.5829622645199672,0.5441184428192312,0.5248589336336992,0.47344389501922785,0.5747159040831094,0.49205005000000085,0.4356609523423091,0.5518548934275632,0.46832047244555597,0.6273790696178752,0.4872354375590829,0.6968192032655655,0.4283520050606953,0.5452774384583787,0.42674707276931717,0.6270801803997782,0.4475642577335885,0.6868174766542445,0.4729443720282626,0.4790222740360648,0.5291361797316634,0.4639813088835552,0.5744252048925071,0.607227293276734,0.5369570866480693,0.09754632985015609,0.07974176057022547,0.08973079867975238,0.13795158723590245,0.09983421970497004,0.12503212706479436,0.1342830279482668,2.983468564016751,5.155768946782515,6.896360024174871,6.653878027041058,3.4648645447650765,6.134015136180472,5.10009287041425,0.5848480576284535,0.6662527108951756,0.7367519639202802,0.46208699766132394,0.7689360519146196,0.7565796426980909
BR92,Tanzania,Kwale,6581443.974703746,5963905.913712723,6298497.425194585,1459401.072551238,155.53905562530363,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.512293815044408,0.47215540998715,0.09924607198814048,0.20265168439814363,0.1824907883927012,0.19190958016152648,0.20078333482662514,0.44622364858390295,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.4958961334637303,0.5265444997074524,0.4439397851833601,0.4713577900982309,0.5292608580541095,0.5686462886729249,0.5520138780082001,0.43567957349565134,0.5555042621815292,0.5474692393476775,0.6117765145730287,0.5569208476983418,0.4039113120041437,0.3023286111102264,0.4784875079735604,0.6502183508955357,0.5027776753135946,0.5913647523507961,0.4344118544281213,0.559117486390133,0.42469168307687694,0.6249888505983305,0.5595990371202456,0.5568573879612552,0.45776495290303615,0.33778086113212535,0.4624161827188205,0.5983781560488007,0.5349150534783407,0.7083188628553438,0.4183703198117602,0.31617303974105376,0.4779657926769953,0.5933658318129844,0.5257251908382523,0.6850433889185006,0.5155744209940301,0.5190102130867144,0.5241461131859574,0.52518971798855,0.5158893763103113,0.5261775453079794,0.5810597842101125,0.5407738301512551,0.5222639329160855,0.4709771956980212,0.5711696334587018,0.48918110389667013,0.43634719890140655,0.5519519901617992,0.46900339676273617,0.6276248503900129,0.4878429415317459,0.696776678584457,0.431576792212993,0.5477906084254066,0.4314369098881947,0.628766827679897,0.45149372372805957,0.6882687849217661,0.4726926646937534,0.4789855566564116,0.529045000440639,0.46371507134018175,0.5738336810558041,0.6067555641168035,0.5469214556730373,0.09637614653194264,0.07843763814863898,0.08766564118667781,0.13744748399492462,0.09956684831771519,0.1250027525166795,0.13597024557719875,3.05344278555132,5.211205915551085,7.031704853754575,6.792387070984293,3.475435472681081,6.149367071443345,5.102026197673425,0.599912635551682,0.685399471646364,0.7579857161666642,0.4727281424155845,0.7855889953346981,0.7719445385146827
BR94,Tanzania,Mtambwe,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.21852095369394597,0.19093885899384333,0.19925853172370284,0.18630242672496913,0.46471802336604284,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5104541972088293,0.540655777650785,0.4460914601163026,0.4760318396178081,0.5418574090528132,0.5855207128254581,0.5491900938097075,0.4183213031448343,0.5513142425467201,0.5408569111639256,0.6051445397718221,0.5481846676641497,0.4031461137107661,0.3022315899179523,0.4772777618403004,0.6498546020303239,0.5018275042348005,0.5903607726381036,0.43245215736325926,0.5668615291514693,0.42320242896214305,0.6344756078458594,0.560461566995399,0.5652828623339384,0.4581919735830832,0.33826382256687143,0.46323494108555824,0.5985569098223732,0.5351258975352106,0.7099289811433095,0.4172309930823542,0.31373212016414953,0.4757264727686282,0.5914147761720066,0.5244959479663085,0.6809425018367213,0.516837553689321,0.5196811415180178,0.5257460790563523,0.5250879016189853,0.5170519594025248,0.5261969613407083,0.5819066713042298,0.545879307050827,0.5256582278782618,0.47647092717838685,0.5757751082745529,0.4982721775102366,0.43925926326313836,0.5538392973993793,0.4725058885603106,0.630049325992218,0.49093362477449987,0.7003037598941054,0.4343030493645793,0.5497358819331575,0.4362403231117993,0.6294711881330267,0.4554542089798404,0.68962653484232,0.4742972066379268,0.4796997825926376,0.5308127766987772,0.4649201770497443,0.5752269989574914,0.6094619932029052,0.5696859961260534,0.09605852886109263,0.0764048694642605,0.08647834775391242,0.13913703053632626,0.09888753867987518,0.1229816713079587,0.1411886363623988,3.1871928156850213,5.241134006084685,7.301220689787571,6.8918444289687075,3.4420432048647034,6.196289101661299,5.200963018990986,0.629765853752848,0.7238256254065857,0.7957273454674116,0.4921659208139681,0.8215027614207958,0.8131186277919864
BR94,Tanzania,Gando,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.21852095369394597,0.19093885899384333,0.19925853172370284,0.18630242672496913,0.46471802336604284,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5104541972088293,0.540655777650785,0.4460914601163026,0.4760318396178081,0.5418574090528132,0.5855207128254581,0.5491900938097075,0.4183213031448343,0.5513142425467201,0.5408569111639256,0.6051445397718221,0.5481846676641497,0.4031461137107661,0.3022315899179523,0.4772777618403004,0.6498546020303239,0.5018275042348005,0.5903607726381036,0.43245215736325926,0.5668615291514693,0.42320242896214305,0.6344756078458594,0.560461566995399,0.5652828623339384,0.4581919735830832,0.33826382256687143,0.46323494108555824,0.5985569098223732,0.5351258975352106,0.7099289811433095,0.4172309930823542,0.31373212016414953,0.4757264727686282,0.5914147761720066,0.5244959479663085,0.6809425018367213,0.516837553689321,0.5196811415180178,0.5257460790563523,0.5250879016189853,0.5170519594025248,0.5261969613407083,0.5819066713042298,0.545879307050827,0.5256582278782618,0.47647092717838685,0.5757751082745529,0.4982721775102366,0.43925926326313836,0.5538392973993793,0.4725058885603106,0.630049325992218,0.49093362477449987,0.7003037598941054,0.4343030493645793,0.5497358819331575,0.4362403231117993,0.6294711881330267,0.4554542089798404,0.68962653484232,0.4742972066379268,0.4796997825926376,0.5308127766987772,0.4649201770497443,0.5752269989574914,0.6094619932029052,0.5696859961260534,0.09605852886109263,0.0764048694642605,0.08647834775391242,0.13913703053632626,0.09888753867987518,0.1229816713079587,0.1411886363623988,3.1871928156850213,5.241134006084685,7.301220689787571,6.8918444289687075,3.4420432048647034,6.196289101661299,5.200963018990986,0.629765853752848,0.7238256254065857,0.7957273454674116,0.4921659208139681,0.8215027614207958,0.8131186277919864
BR95,Tanzania,Kangagani,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.20980617322114714,0.18112284738734852,0.1913535833757454,0.1781476450893206,0.46591743038743927,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5131193353817046,0.544086999201183,0.4463944518794583,0.4762171711862762,0.5438350231711107,0.589254584639015,0.5467068267608723,0.41270488960891694,0.5489344153664104,0.5378509364262178,0.6020102220433682,0.5444519176631727,0.40337041639732657,0.30236296354815956,0.4769050135667028,0.6491973317779451,0.5013067195541602,0.5904920681097915,0.43171142053883105,0.5672965659147321,0.42250778511944326,0.6357026086899117,0.5593890710030568,0.5669959493899887,0.4577004547209776,0.3382547677828811,0.4633315863852046,0.5980917613260864,0.5345735783684415,0.7108470035759351,0.4169552808333854,0.313518836574316,0.47489456284792136,0.5908094545253961,0.5241050216867431,0.6796803457216686,0.5166553123211742,0.5195257969973958,0.5252082345196671,0.5246061050496514,0.5170338676194178,0.5261555520524254,0.5811863734228617,0.5462148834298471,0.5270216408231561,0.4782898729322947,0.5754934408357257,0.5004954254906276,0.43971253217549794,0.5534746665274198,0.47233394775450077,0.6301413591931427,0.4910357649976548,0.6999832086783133,0.4361693700650974,0.5506064285217751,0.4384699895615856,0.6292247219342276,0.4575112383876121,0.6897227943522148,0.4743287322617729,0.479600162782405,0.5306293947667291,0.4648046798106627,0.575013132304115,0.6098078849673153,0.5713392148784485,0.095550623099154,0.07610403777319201,0.08620795053730075,0.13931359123619985,0.0992339873799601,0.12306682568806676,0.14194098138775293,3.1896379219545077,5.277000385889898,7.390663378014505,6.9174532666120045,3.4391110994292564,6.164670952049489,5.193272294694547,0.6333037047373093,0.7270054000852442,0.7976441306968132,0.49278266049707,0.8199124489424175,0.8137041427747105
BR95,Tanzania,Mjini Kiuyu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.20980617322114714,0.18112284738734852,0.1913535833757454,0.1781476450893206,0.46591743038743927,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5131193353817046,0.544086999201183,0.4463944518794583,0.4762171711862762,0.5438350231711107,0.589254584639015,0.5467068267608723,0.41270488960891694,0.5489344153664104,0.5378509364262178,0.6020102220433682,0.5444519176631727,0.40337041639732657,0.30236296354815956,0.4769050135667028,0.6491973317779451,0.5013067195541602,0.5904920681097915,0.43171142053883105,0.5672965659147321,0.42250778511944326,0.6357026086899117,0.5593890710030568,0.5669959493899887,0.4577004547209776,0.3382547677828811,0.4633315863852046,0.5980917613260864,0.5345735783684415,0.7108470035759351,0.4169552808333854,0.313518836574316,0.47489456284792136,0.5908094545253961,0.5241050216867431,0.6796803457216686,0.5166553123211742,0.5195257969973958,0.5252082345196671,0.5246061050496514,0.5170338676194178,0.5261555520524254,0.5811863734228617,0.5462148834298471,0.5270216408231561,0.4782898729322947,0.5754934408357257,0.5004954254906276,0.43971253217549794,0.5534746665274198,0.47233394775450077,0.6301413591931427,0.4910357649976548,0.6999832086783133,0.4361693700650974,0.5506064285217751,0.4384699895615856,0.6292247219342276,0.4575112383876121,0.6897227943522148,0.4743287322617729,0.479600162782405,0.5306293947667291,0.4648046798106627,0.575013132304115,0.6098078849673153,0.5713392148784485,0.095550623099154,0.07610403777319201,0.08620795053730075,0.13931359123619985,0.0992339873799601,0.12306682568806676,0.14194098138775293,3.1896379219545077,5.277000385889898,7.390663378014505,6.9174532666120045,3.4391110994292564,6.164670952049489,5.193272294694547,0.6333037047373093,0.7270054000852442,0.7976441306968132,0.49278266049707,0.8199124489424175,0.8137041427747105
BR95,Tanzania,Selemu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.20980617322114714,0.18112284738734852,0.1913535833757454,0.1781476450893206,0.46591743038743927,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5131193353817046,0.544086999201183,0.4463944518794583,0.4762171711862762,0.5438350231711107,0.589254584639015,0.5467068267608723,0.41270488960891694,0.5489344153664104,0.5378509364262178,0.6020102220433682,0.5444519176631727,0.40337041639732657,0.30236296354815956,0.4769050135667028,0.6491973317779451,0.5013067195541602,0.5904920681097915,0.43171142053883105,0.5672965659147321,0.42250778511944326,0.6357026086899117,0.5593890710030568,0.5669959493899887,0.4577004547209776,0.3382547677828811,0.4633315863852046,0.5980917613260864,0.5345735783684415,0.7108470035759351,0.4169552808333854,0.313518836574316,0.47489456284792136,0.5908094545253961,0.5241050216867431,0.6796803457216686,0.5166553123211742,0.5195257969973958,0.5252082345196671,0.5246061050496514,0.5170338676194178,0.5261555520524254,0.5811863734228617,0.5462148834298471,0.5270216408231561,0.4782898729322947,0.5754934408357257,0.5004954254906276,0.43971253217549794,0.5534746665274198,0.47233394775450077,0.6301413591931427,0.4910357649976548,0.6999832086783133,0.4361693700650974,0.5506064285217751,0.4384699895615856,0.6292247219342276,0.4575112383876121,0.6897227943522148,0.4743287322617729,0.479600162782405,0.5306293947667291,0.4648046798106627,0.575013132304115,0.6098078849673153,0.5713392148784485,0.095550623099154,0.07610403777319201,0.08620795053730075,0.13931359123619985,0.0992339873799601,0.12306682568806676,0.14194098138775293,3.1896379219545077,5.277000385889898,7.390663378014505,6.9174532666120045,3.4391110994292564,6.164670952049489,5.193272294694547,0.6333037047373093,0.7270054000852442,0.7976441306968132,0.49278266049707,0.8199124489424175,0.8137041427747105
DC127,Madagascar,Lagnamena,3642386.9527244177,5949250.940843325,9484449.856379736,1534876.2223864722,170.30611020042656,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.5238177005792405,0.4788725695386769,0.09617569854629866,0.15916326705283707,0.1509421837228253,0.20679271636173935,0.22098184326238282,0.5532731614419155,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.49400541652261054,0.5446909965634277,0.46729851200729117,0.5049495496300566,0.49878252404688356,0.574272895591201,0.5210717452327034,0.34332095454966294,0.5119525313564209,0.4904241609090461,0.5515901713885824,0.4494467942161733,0.408882026472854,0.3206895803851806,0.47797466887001433,0.6196023884256229,0.4987039425476565,0.6075012132518761,0.38542714295219893,0.5080506139771807,0.3439671666622707,0.5546922077716093,0.47315250060215647,0.5058038326965448,0.43304035460365287,0.30793859767256415,0.4367336565048522,0.5829219227365838,0.52154322973809,0.6869890454211386,0.4159589987614696,0.3629900846277183,0.47847159545389395,0.6059806154141568,0.5263500131293699,0.6966595989687602,0.5159857090853734,0.5272370515611956,0.5154231540615138,0.5347510628292181,0.5215599574256004,0.5461456777698538,0.5574627647184673,0.4951899365741418,0.5473537798966349,0.4575867517010878,0.5530839382047288,0.4560063399064543,0.4142841508988024,0.5246044396222642,0.43612692331483743,0.6014759243006715,0.45675217049493844,0.6668518214504972,0.48012630517283655,0.5630438868143466,0.4888891228224989,0.6249174233981328,0.49900540835907387,0.6776436567760727,0.4626244614420969,0.4704191110950229,0.510052385593708,0.44977561423476825,0.5577302007116186,0.5867320876048573,0.5733600531241158,0.09600946906806354,0.09064387602548431,0.08283647388340333,0.1298109703272517,0.09704716102875502,0.1351792400599658,0.139200949081953,3.1363342146895357,5.262088107480521,5.852559149317043,7.3108006600152935,3.6229255710449606,6.240214182957399,4.567066853367292,0.6257471649386035,0.6635318489092489,0.7886038609026437,0.5030393356428393,0.8103796641601237,0.7561903088305829
DC128,Madagascar,Maromanjo,3826796.747106453,6628681.425278988,8623879.440226793,1599424.6801241983,164.41051179871573,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.5070059499302906,0.46352287480933146,0.09314301644300821,0.16203586455181426,0.1582611502253191,0.20161977449235863,0.2278842854463366,0.5337521126308828,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.4874179097070144,0.5437282698951279,0.46653829460734103,0.5033893645219676,0.4946676383857329,0.5665289519269012,0.5241559680893754,0.34022294460600594,0.5117290661374035,0.49044192325029645,0.5522266190865482,0.44285031472137387,0.4096348966254218,0.3207349440502801,0.478722206758015,0.6194924119636314,0.4981785045799198,0.6094094435325448,0.3834839881512027,0.5056335825025975,0.3411787455237444,0.5484475460686121,0.4689668591218624,0.49978601444074794,0.4312363130772774,0.3049495840763508,0.4361571571872712,0.5819580738241344,0.5211119433520338,0.6831699112346795,0.4157492405763992,0.3636996590509064,0.47844530144850617,0.6067656225687063,0.526490238780462,0.6978544841520873,0.5176395349946272,0.529208090559308,0.5171098803221374,0.5371605655060616,0.5231880668178269,0.5483834061628835,0.5585965840174075,0.4946247885652491,0.5491799452518663,0.45693923347530613,0.5538472714626063,0.45366985700366613,0.4120956755023723,0.5226783702968474,0.434263644948507,0.6002750291689111,0.45413970765954015,0.6652242364196165,0.4795694804685016,0.5624017211953447,0.48726018311833164,0.6241442770389302,0.4971330579737189,0.6766765129186219,0.46195795912096005,0.47005844253031237,0.5089949907220251,0.4487881954798018,0.5569014047386558,0.5843553132513123,0.5545540335619834,0.0973737354516829,0.09199316919506835,0.0841069638475859,0.13052571438526744,0.097150395791049185,0.13696161132612747,0.13511479824830294,3.0262305898172066,5.175929937656523,5.744083388202595,7.074946419488838,3.5950511917386327,6.2282249144064865,4.509360016287297,0.5993352041361126,0.6358700159226679,0.7523142577962637,0.4821283273666076,0.779783441837737,0.7268178774536358
DH123,Madagascar,Andranoboka,2897234.804989664,3991779.378375926,11916323.084079027,1641453.5529897506,169.8675431204304,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.526342966493273,0.4811247921495381,0.09652121988597254,0.12578577162806717,0.11133669716839395,0.2248999110530516,0.22857533736459915,0.5378281998620549,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.4926204084822538,0.5432524613353283,0.4632215177176566,0.5002812331389955,0.48391101810232673,0.5732181291374752,0.5209332974838005,0.35592260257564995,0.521645464291939,0.4955580016964881,0.5625269519694379,0.47209123135348185,0.40969522372833717,0.3205186861034397,0.4788209721797373,0.6212125562299813,0.49759873820567047,0.6096597377359643,0.3875890761072039,0.5031360556998741,0.3363077615597125,0.5629310686535538,0.4718756464714903,0.5114365118148612,0.43498175979589915,0.3022647604656225,0.43526673789994896,0.5808269692799602,0.5109973172590249,0.6789882363992732,0.4233818611221253,0.35587611334092045,0.48506926643915443,0.6012258808308129,0.5293412953627873,0.6919898341599129,0.5184872469009759,0.5300481017436585,0.5182950814127124,0.5374520274200029,0.5238615360431762,0.5486401824790019,0.5364535296752765,0.47638872999585247,0.5316047075342513,0.44647621548221406,0.5443279520683213,0.4513326890900556,0.4192209250822445,0.5268536119180662,0.439783320443974,0.6032374936534366,0.4590290489438239,0.6673536133630242,0.4790300331712271,0.5619793230378097,0.489111378053662,0.6246349124270962,0.5008101872774692,0.6761836315525867,0.4622393361549344,0.46991262075327483,0.5084279691703528,0.4476240446216222,0.5573836358812542,0.5880893797085637,0.5712278782091127,0.09549574393201052,0.09411049521285193,0.08811953580284722,0.13206580128724998,0.09903556703691974,0.13147476807840403,0.13783622283047856,3.172857785400873,5.292822737056502,5.790212885572372,6.760767166575264,3.555446665045749,6.187439547905477,4.654394222471258,0.6287795393319576,0.6589325367064868,0.7638707764334546,0.49298611998599706,0.8127691283629912,0.7600550549041036
DH124,Madagascar,Besakoa,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.12539128210334274,0.11331606007024202,0.21682869823010814,0.23303857971379618,0.5336766224207866,0.6751692411734509,0.643116956617269,0.4140764619836507,0.4865580552171176,0.5441179268927377,0.46043104767183407,0.4971302993826977,0.4758696647098639,0.5642197842609186,0.5210301580968293,0.35657933366274747,0.5230527442902493,0.49493670875817786,0.5657939509901748,0.47108676196368693,0.4103955847279074,0.3223040474052109,0.47961338118100283,0.6208434667817357,0.49862586015795407,0.611055902320294,0.3871124002118077,0.5023844753700194,0.3292638334077011,0.5590368409009943,0.46845238443999593,0.5115240013966718,0.4316759198837008,0.3016524282775599,0.43464397595035786,0.5804606722007555,0.5138970727027654,0.6780791546445893,0.423056043008419,0.3560490972630961,0.4851197554941121,0.6018085734480556,0.5293469024476183,0.6929954682951555,0.5213220226433862,0.5329210345953246,0.5208435353594953,0.5403815401223507,0.5266486277231545,0.5520483618255311,0.5309628034329732,0.4692628145747344,0.5260683723606902,0.43971392569745626,0.5406196223686021,0.44538837781490176,0.4147989666781494,0.5230721340024835,0.43549481422751213,0.6003419841779456,0.45475887724222486,0.6643374743002147,0.4775519782798026,0.5606955129326997,0.48726168446382584,0.6236689462523833,0.4988974700713806,0.6747410984054788,0.46044639321800923,0.4681793144406781,0.5072910432853734,0.44690388049766133,0.5558322957722553,0.5865476385227443,0.5665098205487893,0.0962586057556551,0.09656518686064734,0.08933317279162359,0.13201805690444812,0.1007909505775024,0.13242475758700803,0.1369672640899111,3.1398613566320313,5.22720064642975,5.5835177549094155,6.686524869002765,3.554562739480874,6.048314003369154,4.610803226348325,0.6145775010379286,0.638381576469898,0.7495647151120742,0.4872201215671532,0.7926338705454837,0.7467246849011686
DH124,Madagascar,Tsinjoarivo,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.12539128210334274,0.11331606007024202,0.21682869823010814,0.23303857971379618,0.5336766224207866,0.6751692411734509,0.643116956617269,0.4140764619836507,0.4865580552171176,0.5441179268927377,0.46043104767183407,0.4971302993826977,0.4758696647098639,0.5642197842609186,0.5210301580968293,0.35657933366274747,0.5230527442902493,0.49493670875817786,0.5657939509901748,0.47108676196368693,0.4103955847279074,0.3223040474052109,0.47961338118100283,0.6208434667817357,0.49862586015795407,0.611055902320294,0.3871124002118077,0.5023844753700194,0.3292638334077011,0.5590368409009943,0.46845238443999593,0.5115240013966718,0.4316759198837008,0.3016524282775599,0.43464397595035786,0.5804606722007555,0.5138970727027654,0.6780791546445893,0.423056043008419,0.3560490972630961,0.4851197554941121,0.6018085734480556,0.5293469024476183,0.6929954682951555,0.5213220226433862,0.5329210345953246,0.5208435353594953,0.5403815401223507,0.5266486277231545,0.5520483618255311,0.5309628034329732,0.4692628145747344,0.5260683723606902,0.43971392569745626,0.5406196223686021,0.44538837781490176,0.4147989666781494,0.5230721340024835,0.43549481422751213,0.6003419841779456,0.45475887724222486,0.6643374743002147,0.4775519782798026,0.5606955129326997,0.48726168446382584,0.6236689462523833,0.4988974700713806,0.6747410984054788,0.46044639321800923,0.4681793144406781,0.5072910432853734,0.44690388049766133,0.5558322957722553,0.5865476385227443,0.5665098205487893,0.0962586057556551,0.09656518686064734,0.08933317279162359,0.13201805690444812,0.1007909505775024,0.13242475758700803,0.1369672640899111,3.1398613566320313,5.22720064642975,5.5835177549094155,6.686524869002765,3.554562739480874,6.048314003369154,4.610803226348325,0.6145775010379286,0.638381576469898,0.7495647151120742,0.4872201215671532,0.7926338705454837,0.7467246849011686
