ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp370,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp370,evspsbl_ssp585,npp_ssp245,npp_ssp370,npp_ssp585,pH_trend_ssp245,pH_trend_ssp370,pH_trend_ssp585,r10p_ssp245,r10p_ssp370,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp370,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp370,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp370,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp370,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp370,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp370,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp370,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp370,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
GV245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4278244430635687,0.41390374470296054,0.4400563961327638,0.4104893153714712,0.5551137226460542,0.5830335936467946,0.38840468222023267,0.2920127077847465,0.3631565507811467,0.44201083858307544,0.767292076670764,0.8179265059637699,0.55035481922909,0.570975803815409,0.6366370173181983,0.45003880549582875,0.2777206111161849,0.5636177749209688,0.19900114423701787,0.26590158876306813,0.4740672092694655,0.260003370636945,0.27163986796271977,0.2905631407202091,0.0793480265534622,0.20052767471966051,0.36520639659058696,0.08724922099514551,0.1468327483550585,0.3126275914990215,0.8333757916346052,0.7576186076831921,0.6418996267478093,0.5246256409341202,0.4614736870047084,0.5035160090989483,0.6267013947496277,0.6451656605612369,0.6758276773486371,0.40610980720801465,0.43278296167582797,0.5129334992337169,NA,0.21267712970562425,0.21038649830030057,0.15803765448552937,NA,NA,1.9095132973165898,2.0570852463074134,3.2456410524662864,NA,NA,NA
GV246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42789517713697905,0.4138284842460932,0.4403267286338968,0.4105658217084494,0.5548475533137802,0.5828112192361656,0.26950378184075807,0.3647989727812057,0.38797081329554817,0.44194365253519324,0.7714914282382784,0.8189730032133107,0.5504204657642674,0.5711871068303467,0.6368434492188533,0.45016991727675476,0.2772312650978037,0.5637547661580636,0.20201609027586087,0.2675851448520808,0.47605810926685405,0.25938719227382206,0.2711113139608098,0.29343820158861045,0.08724922099514551,0.20627218754159415,0.366823710787616,0.0793480265534622,0.14478093805996894,0.30567634600434124,0.832018825507908,0.7564518072323655,0.6457184784086589,0.524501275267506,0.4612186727701477,0.5033936863557927,0.6297046969517843,0.647167612509619,0.675537440506503,0.39728647262214545,0.43907480672569954,0.5151789194364781,NA,0.2158763794677046,0.20749556500490116,0.15687200200187823,NA,NA,1.8403424849061822,2.116068392668192,3.2840718092595638,NA,NA,NA
GV247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3896992916058464,0.39419316397253046,0.38692467424305016,0.6578386429688804,0.5108031321346138,0.762916206960999,0.4584039463925761,0.46654593321928195,0.48415803329250595,0.23536739048156174,0.4603888947371573,0.4537572463847174,0.32618684633010636,0.4116338544402279,0.39552638956828146,0.41652096577264314,0.592284841044328,0.7807979320703311,0.5406985147236203,0.5463726040808827,0.7523328511462841,0.6374647139291344,0.7526974925735856,0.7842270179070799,0.37175660399250565,0.46407968702968344,0.5992411067241954,0.5842235055471466,0.6098714687001792,0.6399800641022192,0.41375319644113506,0.38883737770719146,0.37406331116909075,0.6964608929382329,0.6420071289793579,0.616703265645371,0.2729458453112892,0.42612068271543696,0.500825407782248,0.46164002741805216,0.5127566354872659,0.5793425774612595,NA,0.1496028699019373,0.1101360218731342,0.1569513777400007,NA,NA,3.0857698633766257,4.655666935908679,3.6912232680172767,NA,NA,NA
GW245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42817791173528186,0.41397897785545745,0.44052931777575455,0.4106422987362435,0.5550471598483856,0.5828853185270254,0.31344128036918706,0.3147289733934569,0.3254719241948881,0.4421451667274611,0.7744475216429363,0.8211266620730093,0.5504861244720285,0.5711166527355714,0.6367401924712094,0.4503009810967049,0.27747631117656574,0.5638232869063133,0.19663498626292727,0.263010195542698,0.4694403275860122,0.25845321878765104,0.2703117035237977,0.2928301615802268,0.038176983871311736,0.18890182830687005,0.359276890037487,0.06962916259629076,0.14040691551355047,0.31164190022499677,0.8281415610815104,0.7553042408024608,0.6413634876873221,0.5245634554408706,0.4614099466373026,0.5034548473654402,0.6224522372339925,0.6447251888888951,0.6722575960788842,0.39486502833934317,0.4331435089129191,0.5092955317314284,NA,0.22075046496166162,0.2119686817191356,0.1618745339123085,NA,NA,1.7887392826462247,2.04343163055968,3.146236282028936,NA,NA,NA
GW246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42831915845463064,0.413602538611653,0.4410014955935347,0.4107951650541146,0.5547145502853316,0.5826630969909438,0.3070740084564527,0.3460260050139296,0.2581392554487583,0.4420780099727104,0.7780752912839792,0.8222355701754722,0.550551795372749,0.5713280744427696,0.6370502082623661,0.45056296549765795,0.276738912859197,0.564097538043192,0.19822290182099175,0.26359737597992666,0.4722579813928342,0.2578239510524711,0.26977402502241277,0.2916010449438583,0.06962916259629076,0.1907116269008953,0.3619110352769532,0.05690654190837408,0.1380666815215188,0.3047918950248765,0.8269083513721293,0.7549258697469982,0.64527602521951,0.5243769308229465,0.46102731939946373,0.5032713664567569,0.6295089620073486,0.6478423165985803,0.6774390186026303,0.3963659926452975,0.4358792759743581,0.5047488870332066,NA,0.2188142001159465,0.21151927404814755,0.17059196288870884,NA,NA,1.811427194557158,2.0607071291060697,2.9588081319076904,NA,NA,NA
GW247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3901285312998208,0.39369048318880034,0.3861354994873721,0.6558900176843423,0.5109258188877124,0.7646326095184381,0.4577616985090329,0.46629352293924337,0.4836037459023165,0.24039193104912307,0.46006934388853976,0.4536273959191172,0.3254719241948881,0.4120139270499653,0.3947777389292949,0.41689223044345575,0.5912013365604828,0.7866215536335345,0.5410188514582047,0.5472177067873442,0.7584075276804527,0.6372572959839057,0.7480970334085795,0.7764955266251672,0.3709791638382416,0.4640162923586822,0.5994022987534688,0.5848209697391348,0.6091870331000621,0.6382977192329808,0.4142796382932746,0.38926891059980645,0.37453916454839387,0.6962808649709394,0.6434131136412672,0.6158995801219193,0.2713760381412186,0.42519279023318335,0.5004585578627228,0.46173455043119865,0.5123528702033592,0.5794537629396291,NA,0.14899434834890501,0.10941141339034177,0.15757944515571803,NA,NA,3.0990071472371525,4.682810086507728,3.6772166723078645,NA,NA,NA
GX245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42853087850910643,0.414054183747222,0.44120363185209244,0.41087155443887724,0.5547810450147853,0.5827371454042176,0.2981553598428314,0.33854125456701956,0.3925116642199531,0.4422123088706603,0.779150470424022,0.8233671267808027,0.550617478486827,0.5712575807224979,0.6369467877520492,0.45075932909626776,0.2769854674789943,0.56430340368456,0.197434285342552,0.25938719227382206,0.4676173578972594,0.26152187802120924,0.26950378184075807,0.29139446959292126,0,0.17309164862787077,0.3542815215913411,0.038176983871311736,0.13302329898713525,0.3103114848276345,0.8511954849852662,0.7541752025937485,0.6409362095379731,0.524439100399653,0.4613461974870335,0.503332526057175,0.6203276103345878,0.6450553948507894,0.6751036318539393,0.3903263270922423,0.4331040552781307,0.5141574585424553,NA,0.23378474282777315,0.21422788152072827,0.15785597752107855,NA,NA,1.6695970933389428,2.021697886398715,3.2571301170638263,NA,NA,NA
GX246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4286014119780455,0.4136778812442835,0.441540227112583,0.41094791470382797,0.5546480691034218,0.5825890739561792,0.3063778253663055,0.3861354994873721,0.39427679851270103,0.44227943642561096,0.7824892205978086,0.8257023749835262,0.5507488814367659,0.5713985880219544,0.6371537109420258,0.4508901790800723,0.27649159571653414,0.5647155939501101,0.19976930771129794,0.26152187802120924,0.4705063046394617,0.2609181769663617,0.2692325925007963,0.2911873944324348,0.05690654190837408,0.17663287321919693,0.3581003732521907,0,0.13029144660716305,0.30980769760413557,0.8492973522509419,0.7530640257072176,0.6397685589539782,0.5243147665230292,0.4609635171958387,0.5031490492992039,0.6257461561057748,0.6477296042790786,0.6787768460750193,0.39283061157356985,0.43725206090014423,0.51517492336258075,NA,0.2312232322069931,0.21327553131111154,0.158058820478105,NA,NA,1.6989236238247218,2.0501745240634817,3.259387371133426,NA,NA,NA
H113,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.3663167823447039,0.900021,0.86489,0.63499,0.5738080888616859,0.5891284455611228,0.5756669387240366,0.6354052112428049,0.5076774088111942,0.6014295782753957,0.5161498698790326,0.5427528026258357,0.5854951509441344,0.3450719757782425,0.5012534074130529,0.5210272359842799,0.4516090167043812,0.49452635638686815,0.41652096577264314,0.4550533748296804,0.41094791470382797,0.6091870331000621,0.47400490308518467,0.4703183293225525,0.64931726094936,0.547152632216572,0.6034804802536269,0.6245138699479288,0.5350336290574805,0.6683997930836556,0.8825263383041992,0.5338327272643911,0.5009476923348367,0.5058408182467149,0.4902393481280812,0.531061978325406,0.5288675301253883,0.5408906885749986,0.5790650438338932,0.6031507058751175,0.41592559728878525,0.5126444484780642,0.58067325302615,0.5010905433008708,0.5317080077795336,0.5910935907134931,0.691554445586176,0.07444186221084433,0.06585771843625965,0.10681856009169084,0.2466323801587863,2.8039888563737696,6.73130048629915,8.073586823299184,5.5336225296999935,0.6859365890402065,0.7652622112787371,0.7607234308324435
H114,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.36488033048452834,0.900021,0.86489,0.63499,0.5735233845237243,0.5885945325906359,0.5752366848996974,0.6362251288566739,0.507187523814906,0.6026572187934346,0.5163962540976835,0.5429459036816664,0.5853451452953949,0.3448322311701313,0.5009476923348367,0.5212129644819404,0.45141310981041044,0.4953217633571305,0.4166695488281655,0.45544138455734173,0.41246907673110283,0.6097000900462636,0.4743163777697008,0.4708820806200198,0.6496602255118251,0.5487175528089928,0.603976327334325,0.6248919033422616,0.5320679161219476,0.6552878286739875,0.8643901404509843,0.5337064770607566,0.4864340139954082,0.49587233092998534,0.4871712935283441,0.537889388663542,0.5356034605590237,0.5412752906125569,0.5792836666408353,0.6034804802536269,0.41532855490690845,0.5124602145263213,0.5803799876201837,0.5008011504480901,0.5302830779203629,0.5896230908471375,0.6911953326211321,0.07465569010447709,0.06412334759813698,0.10316700975849022,0.24726404029333296,2.795373446948278,6.708144412666238,8.269734781216718,5.715229046837949,0.6830051188370293,0.7657452581706203,0.7650475861482787
H115,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.37469109723480315,0.900021,0.86489,0.63499,0.5733811575124206,0.5885183748503425,0.5749502820712111,0.6365339235695477,0.5068813951646266,0.6031507058751175,0.5165810788084695,0.5430746875419277,0.5850454561156492,0.3442306732977801,0.5005808406486147,0.5214606663133464,0.4512824471910072,0.49556646930652937,0.416818028913114,0.4556352484048546,0.4136778812442835,0.6103007083941535,0.47456545698893643,0.4712576264431905,0.6501190511796225,0.5493061136002472,0.6044736104317185,0.6249865679810773,0.5283045233283329,0.6423301885855891,0.8474671948463907,0.5299950936569789,0.4740672092694655,0.50003057046444,0.4898714850236267,0.5464375457326732,0.5316275980389853,0.541531881887684,0.579356588072867,0.6038935868401013,0.4148796617472086,0.5123988084900915,0.5801602924672489,0.5004691342320842,0.5291247096755323,0.588462362269266,0.6936480243087008,0.07458547021064438,0.06288975087382428,0.09933713818053772,0.24295946471141017,2.8549948656358097,6.710008434868864,8.41352847361592,5.923890833252919,0.6952799812028964,0.782372701512491,0.7863770459544945
H116,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,NA,NA,NA,NA,0.36583933392198914,0.900021,0.86489,0.63499,0.5731679727151253,0.5883661455597722,0.5746642231792761,0.6367401924712094,0.5065753026308373,0.6036456039903111,0.5167043128879704,0.543139094473104,0.5848209697391348,0.34386821802253476,0.5004585578627228,0.5216464910520668,0.4512170984150319,0.4957499889657603,0.41689223044345575,0.45582901890662,0.41412936242181037,0.6105587993665211,0.47468996340854014,0.47150786406298545,0.6505796538314771,0.5497645448282245,0.6048891209801176,0.6254608354516061,0.5252477916284319,0.6303919722618081,0.8269083513721293,0.5243147665230292,0.4690008337794266,0.5052288836558099,0.4958111603868343,0.5495025127479245,0.524439100399653,0.5416602349228536,0.5795025019035703,0.6040591077174269,0.4144298058166688,0.5122760042599923,0.5797215506235514,0.5002650062256211,0.5281145586084486,0.5868173692940323,0.6914350834804973,0.07441924055748664,0.06159521954868676,0.09496416404253057,0.24684227907360579,2.8011209671027166,6.722253579558923,8.573953668450041,6.179355920315592,0.6839233432340174,0.7709714459781778,0.782041945470633
H117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7819204275860334,0.7842270179070799,0.7878541991875119,0.733252004504645,0.5508146013135399,0.6847925499205193,0.5337064770607566,0.5576534505844142,0.6371537109420258,0.36812355073622216,0.5160266984109633,0.5390364828041613,0.3317354041667402,0.3314648370410777,0.3600199358977808,0.6393465958590006,0.631776978155871,0.7117658245038103,0.4290945910712285,0.42282093455042025,0.6283403383938663,0.49171008901167074,0.5328235609139894,0.563207201403429,0.5256213440917189,0.6397685589539782,0.8281415610815104,0.5263067129202021,0.48950354513327554,0.5117848899712116,0.49452635638686815,0.5327605507375449,0.5183694080363402,0.3979167523678491,0.1380666815215188,0.22802506357415397,0.42173477149237393,0.4836037459023165,0.5821454664561523,0.51346115978887,0.5085623970096915,0.5831258947824979,NA,0.13564941120568336,0.15566559173515152,0.16362850430786682,NA,NA,3.7852074345558036,3.2670186862807578,3.5637182974266346,NA,NA,NA
H118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7872348208529142,0.7923730578676462,0.7930466695675493,0.6607000620663624,0.4934859116840374,0.6053056483132785,0.5579891614169246,0.5637547661580636,0.6406166942835451,0.35068273905064,0.5065753026308373,0.5159035405601038,0.3456691658879374,0.3426516531789003,0.36023144104602167,0.6373609635815425,0.6309838229309335,0.717083336662465,0.4645232242692228,0.4562807898549609,0.6406166942835451,0.530496914675794,0.592906717340569,0.6139524317782054,0.5259950969148154,0.64931726094936,0.8347680375607174,0.5261197262564078,0.49941915935138526,0.5188633062231186,0.4947099280317947,0.519790065880479,0.5068813951646266,0.4010004109138189,0.17996055983633827,0.20346842387425582,0.4272578394702127,0.5143651725821465,0.6116819973402843,0.5161338502606452,0.5186049415573583,0.5817245858967475,NA,0.12647655895463408,0.14801745240440847,0.16893319730389572,NA,NA,4.080865691845533,3.5036742838975687,3.4435184746446073,NA,NA,NA
H139,NA,NA,NA,NA,168,0.900222,0.865513,0.633918,0.687458,0.632056,0.146644,NA,NA,NA,NA,0.37649924567356247,0.900222,0.865513,0.633918,0.7759774226626872,0.7807979320703311,0.7764955266251672,0.68852338137729,0.50003057046444,0.44621496339492495,0.5954935967618845,0.21518288075785336,0.6195957107129579,0.3292749590216471,0.492445071855856,0.529556347295614,0.31114518725652135,0.2175107794021911,0.22138937410041665,0.6255558787233755,0.6388210882781711,0.728097189530234,0.487846789601537,0.48588078439196636,0.6644164585153506,0.5651972625346657,0.6204193517050639,0.6560108359867907,0.5638232869063133,0.6637666398812501,0.8110981716931299,0.3927649703951165,0.3738725220265237,0.4676173578972594,0.6641560650974859,0.7022281911493948,0.5615028297975904,0.36540963925630504,0.41094791470382797,0.432311973713057,0.373394420232905,0.5095154510687786,0.5669245012067877,0.518350989217518,0.5085707059812037,0.5754793261899447,0.6940380614183906,0.1522293015835766,0.17428108182527588,0.16128516942443868,0.2424601633122237,2.862482858780622,3.4050671179945873,2.9181062032370626,3.5680858211799436,0.5594715225493913,0.5100426818896281,0.6343688070940123
H140,NA,NA,NA,NA,169,0.900872,0.865585,0.636536,0.68719,0.632145,0.148601,NA,NA,NA,NA,0.38225592141250564,0.900872,0.865585,0.636536,0.7780752912839792,0.7802440340959874,0.779150470424022,0.6276631532543955,0.42361422126607545,0.5893577012637565,0.5770346298316402,0.1907116269008953,0.6015927675707696,0.3296890515032126,0.49287370488200766,0.5291179193799802,0.3089619933806068,0.15430000838694122,0.265045682891634,0.6283403383938663,0.6410428938710303,0.7260247747476751,0.48686414247690973,0.4853273126381934,0.6636371401504467,0.5646468528968585,0.6189582296787566,0.6537367110224052,0.5366815872921534,0.6299007106254404,0.779150470424022,0.37039320528575853,0.3827585905754778,0.4052154319216316,0.7008929697952847,0.6762645944830965,0.6323749051635361,0.3283023114922648,0.4226041118384308,0.3627427040160943,0.3756747734663779,0.5098219571766633,0.5675490397812798,0.5087092538733314,0.4929555381860766,0.581130439904404,0.6963122303531264,0.15500931953565494,0.18279768974244345,0.15706905935870266,0.23993230489907091,2.902119540117929,3.281797864781408,2.696727397816878,3.699840326777927,0.5455531986242933,0.4798058330738915,0.65811690570651
H141,NA,NA,NA,NA,170,0.900872,0.865266,0.633378,0.685837,0.631359,0.147727,NA,NA,NA,NA,0.3848549040110628,0.900872,0.865266,0.633378,0.7786106258995833,0.7796949104536062,0.7813566978125696,0.5825150762598313,0.30690045380280206,0.7390818230336381,0.5547810450147853,0.16082216123109822,0.58067325302615,0.29303331800519455,0.47250782517003437,0.5550471598483856,0.328441818194191,0.09392687393566135,0.2711113139608098,0.6339824926195582,0.6437398333831009,0.7247566254885505,0.5142421880628744,0.5240661618044024,0.6918914338046971,0.5773235913058945,0.6504643355242434,0.6815076425983023,0.5123988084900915,0.5920521525540134,0.745405875424892,0.4142796382932746,0.39115411223716434,0.40568663806959204,0.610128876146864,0.6496602255118251,0.6219877396045004,0.3086215590818658,0.3509108366472216,0.2465675269355928,0.3087919313822209,0.4808896484231788,0.5306224368943827,0.49362699759663303,0.4689838100521809,0.5827458589616972,0.6960927260027657,0.15169113385745928,0.20266870838875653,0.17764416736100158,0.23899530427013177,2.9125790907422413,3.254158532828182,2.3140415399134144,3.280410877647695,0.5281131273649675,0.42097164640563095,0.6258235269337
H142,NA,NA,NA,NA,170,0.900872,0.865266,0.633378,0.685837,0.631359,0.147727,NA,NA,NA,NA,0.38442415723139906,0.900872,0.865266,0.633378,0.5498300827232452,0.5657487807063385,0.5462427536152825,0.6988344259810447,0.4961170045802439,0.7119807629903723,0.5286798047346666,0.5409547653067116,0.5692217645399082,0.3042570921740261,0.48686414247690973,0.559133336934246,0.43603962120661877,0.530810770941834,0.43754397299060777,0.4778577705558114,0.4758716948594325,0.6701732805626671,0.5052288836558099,0.5123988084900915,0.6937970440592269,0.5663705810179666,0.6258413904834818,0.6485208115181319,0.49960258337980085,0.5695016026272411,0.7227687349021961,0.47369328707979785,0.4377484956215346,0.46026110168504164,0.5426241182015491,0.5757387239128328,0.5566484877969909,0.5545151472943808,0.5910470402519543,0.6198697515599552,0.30550013686879673,0.4633184127078466,0.529431049909194,0.4956179642210396,0.5286124333051118,0.5942763733126016,0.6959850393078497,0.10536882539584425,0.05563537538626877,0.09216954575773985,0.23918231186389646,2.909851626920852,4.703648943215673,9.501372636295311,6.447643507700566,0.6201093857905214,0.8195582962674056,0.8292789100391006
