ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,cdd_245_2050,cdd_370_2050,cdd_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,sea_level_245_2050,sea_level_370_2050,sea_level_585_2050,TC,tc_245_2050,tc_370_2050,tc_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BA104,NA,NA,9130000,90000,186,0.897619,0.864833,0.618796,0.692026,0.634449,0.141324,NA,NA,0.5089753985851586,0,0.4705780095955071,0.897619,0.864833,0.618796,0.4189063123151896,0.4845441537797552,0.6814576480517439,0.14328830968995068,0.3874690369607257,0.518139141329297,NA,NA,NA,0.5905418751375016,0.5845920660989873,0.7623922225515467,NA,NA,NA,0.4145486092059823,0.5086721244202875,0.6133831523100098,0.5968344965564016,0.6013196914132454,0.5924450271191419,0.2550892984096281,0.3361436866504979,0.33082191565017416,NA,NA,NA,0.48293116525024676,0.3975066709141444,0.46621788318802976,0.3604763458933151,0.5054487384373695,0.6168804263595888,0,0,0,0,0.3625129347175795,0.4228551298527792,0.5090819351732814,0.7129565023988768,0.1994715882338523,0.18173479573740434,0.2280867606293539,0.2039446350765413,0.4516022974659687,0.4466224224485962,0.4263036426508743,0.47758429688313025,0.5455404102151135,0.5946850868358057,0.6217407489914373
BA105,NA,NA,NA,NA,186,0.897619,0.864833,0.618796,0.692026,0.634449,0.141324,NA,NA,NA,NA,0.4705780095955071,0.897619,0.864833,0.618796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4047480543637931,0.49287809392610143,0.6136494071142039,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5484555203500244,0.4558822953407562,0.5318046102689715,0.37482148128345416,0.5153228535899299,0.6334787692954181,0,0,0,0,0.33200626399931793,0.3660208107141969,0.4447331966696484,0.7129565023988768,0.23395366407765142,0.2452415072304169,0.29973689830859307,0.2039446350765413,0.4516022974659687,0.4836875686614774,0.49521864588322695,0.54748232693722,0.5035323018540486,0.5217745010472983,0.5507869609790286
BA106,NA,NA,NA,NA,186,0.897619,0.864833,0.618796,0.692026,0.634449,0.141324,NA,NA,NA,NA,0.4705780095955071,0.897619,0.864833,0.618796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4006340913707079,0.48255665770205897,0.6196259890475715,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5815396886367966,0.5272376325599392,0.5755084090003357,0.38429411792561446,0.5234561662876688,0.6500928942363376,0,0,0,0,0.34161697448327977,0.38331261413741674,0.4613068230710612,0.7129565023988768,0.24465582946934655,0.2563412871395831,0.30905831500554254,0.2039446350765413,0.4516022974659687,0.49462695990953276,0.5063015772635743,0.5559301350039793,0.504567136961951,0.5281961266475613,0.5582706243691139
BB102,NA,NA,270000,NA,186,0.897619,0.864833,0.618796,0.692026,0.634449,0.141324,NA,NA,0.28621574536327193,NA,0.4705780095955071,0.897619,0.864833,0.618796,0.3586746200947038,0.39483220777218153,0.4817194593441283,0.5492177435230283,0.5144687216113958,0.6554594514911422,NA,NA,NA,0.5844243101190791,0.5881432063306123,0.7520654342804848,NA,NA,NA,0.4305147327660776,0.5377598744867083,0.6048340601878024,0.5986166054129555,0.6031425557645276,0.5947161221027711,0.2699734005305716,0.3468133992107021,0.35110533340665184,NA,NA,NA,0.4638478837874476,0.3755869176029351,0.45127998208711306,0.34492207123154234,0.4946132127410891,0.6014171880235748,0,0,0,0,0.40002126305171176,0.4283733439466835,0.49917744788040763,0.7129565023988768,0.1878772192260666,0.18503492733594368,0.22159161337055788,0.2039446350765413,0.4516022974659687,0.4334480582792667,0.43015686363923533,0.47073518390976243,0.5769877741838216,0.5960309660787183,0.6188721225158208
BB103,NA,NA,8020000,810000,186,0.897619,0.864833,0.618796,0.692026,0.634449,0.141324,NA,NA,0.49921609093232283,0.27181786403233665,0.4705780095955071,0.897619,0.864833,0.618796,0.44112340184670046,0.45831523969969196,0.6138849946219398,0.24793456571952566,0.4615272223625895,0.5768300533052418,NA,NA,NA,0.5850960531811912,0.587972851177446,0.7570568898236628,NA,NA,NA,0.4127184527241132,0.5168192375903955,0.6090097274049104,0.592618872049546,0.5961259689568829,0.5893393153707402,0.2550892984096281,0.33082191565017416,0.3223953332447946,NA,NA,NA,0.5023523347247727,0.390298432676625,0.47130717631187524,0.3587579115417089,0.5032810478878861,0.6132058985730843,0,0,0,0,0.37729898779968735,0.42724021288907676,0.5058921542951388,0.7129565023988768,0.18870524847632825,0.18148713069203598,0.22351883073707993,0.2039446350765413,0.4516022974659687,0.43440217365516054,0.42601306399221606,0.47277778156030126,0.5620232093773085,0.5974539380986476,0.6219108018498476
BB104,NA,NA,1670000,NA,186,0.897619,0.864833,0.618796,0.692026,0.634449,0.141324,NA,NA,0.39335177990076464,NA,0.4705780095955071,0.897619,0.864833,0.618796,0.5672446362214217,0.5397842689857935,0.7222502456414643,0.1700996921312798,0.4333830217389199,0.553111356523671,NA,NA,NA,0.5862762709576299,0.5871229875405879,0.7616068758448595,NA,NA,NA,0.40071565500379114,0.49770957495653256,0.6137382588834703,0.5898538991202139,0.5919243311682458,0.5864453650914199,0.2550892984096281,0.33082191565017416,0.3361436866504979,NA,NA,NA,0.5368588723558195,0.44628386736366976,0.5259117953734538,0.37327816723214946,0.5133928330109527,0.6285767331760216,0,0,0,0,0.38660183238132595,0.4378247556016529,0.5253093685760953,0.7129565023988768,0.20928351131378928,0.18335775122651957,0.2316653161586542,0.2039446350765413,0.4516022974659687,0.45747514830183866,0.4282029322955642,0.48131623300970666,0.5556821212774637,0.6026243434073303,0.6296137444416898
BB105,NA,NA,NA,NA,186,0.897619,0.864833,0.618796,0.692026,0.634449,0.141324,NA,NA,NA,NA,0.4705780095955071,0.897619,0.864833,0.618796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3898645379836439,0.48186970285440267,0.6204595352854714,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5958912431435268,0.5252813464971391,0.5783570483472835,0.3844290679189053,0.522702215049839,0.6482477460567119,0,0,0,0,0.342546212261519,0.38246331610034523,0.4617660824223667,0.7129565023988768,0.24867301807425865,0.25574971911027633,0.3091819265224778,0.2039446350765413,0.4516022974659687,0.49867125250435146,0.5057170346253687,0.5560412992957248,0.5030611210087946,0.5278997704539545,0.558531560207838
BC101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3765293587239411,0.34983217333171457,0.3680835916078434,0.6186094239594762,0.5781343099595071,0.7026775799150131,NA,NA,NA,0.5774813546145284,0.5876325246106027,0.7473706653664863,NA,NA,NA,0.4364000529440905,0.5468066511965524,0.6124988629697632,0.5931412525473081,0.5966571364561418,0.5910592716545054,0.2699734005305716,0.33249787207508635,0.33249787207508635,NA,NA,NA,0.4556861600400301,0.37916849392410423,0.4308687277734212,0.3433347003787315,0.49362184607087867,0.598470728860965,0,0,0,0,0.4079061893042975,0.42937233418050974,0.487058588913676,NA,0.1940120294203441,0.19224715944208057,0.2322836171644999,NA,NA,0.4404679663952239,0.43845998613565706,0.4819581072712647,NA,NA,NA
BC102,NA,NA,1370000,720000,186,0.897619,0.864833,0.618796,0.692026,0.634449,0.141324,NA,NA,0.38211976529393676,0.2588377992823355,0.4705780095955071,0.897619,0.864833,0.618796,0.3825839908329329,0.3618791222252885,0.4101461008797966,0.572315433432119,0.5558306300271137,0.6915266542263748,NA,NA,NA,0.5755323244680476,0.5889969185011592,0.7527593469935566,NA,NA,NA,0.42075930568528247,0.5268585543360539,0.60746364693173,0.5871229875405879,0.5895107110388932,0.5845920660989873,0.2828209693137722,0.3409492310718773,0.3468133992107021,NA,NA,NA,0.4759778818520981,0.37738870073689557,0.4490239177401679,0.35734431481862655,0.5019189768006493,0.609788253765985,0,0,0,0,0.4060508008826074,0.427036982748659,0.4946792650941445,0.7129565023988768,0.186160900052116,0.18750679329650097,0.22781875672535856,0.2039446350765413,0.4516022974659687,0.43146367176405015,0.4330205460442968,0.47730363158618283,0.5817810599350116,0.5937818144760559,0.613398237706779
BC103,NA,NA,1570000,180000,187,0.897619,0.864366,0.616061,0.692801,0.63541,0.140568,NA,NA,0.38840919892972914,0.10346337146518775,0.47321780073531117,0.897619,0.864366,0.616061,0.537745611328138,0.45567117595603673,0.5991543052472497,0.27823290146495283,0.5023839789156488,0.6057238904547483,NA,NA,NA,0.5771554985974767,0.5896822388028874,0.7585438381143456,0.23259750391426237,0.20438584126561132,0.3295164551454004,0.40681093631449067,0.5042099193403591,0.609701567323375,0.5835873097998638,0.5856011276035906,0.5809283512944485,0.2550892984096281,0.3367236320027514,0.3367236320027514,0.4134626386735699,0.4253714450031377,0.47128360497551725,0.5298974987639873,0.4124118401398413,0.5135794808932563,0.371324954941626,0.5120248551523371,0.623841669876318,0,0,0,0,0.3805367411098178,0.41167873219838197,0.49354516321158276,0.7128159501838278,0.17935116526934344,0.17577952267396435,0.20689348843366878,0.20321448310005824,0.45079317108853617,0.42349871932432503,0.4192606858196513,0.4548554588368362,0.5701927818126957,0.5917288222078494,0.6226317836379939
BC104,NA,NA,NA,NA,187,0.897619,0.864366,0.616061,0.692801,0.63541,0.140568,NA,NA,NA,NA,0.47321780073531117,0.897619,0.864366,0.616061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23052689758679842,0.20131782623325753,0.342353908030133,0.3930485271593852,0.48492635224827496,0.6127636318372196,NA,NA,NA,NA,NA,NA,0.4075067575534419,0.40817622813494403,0.44781920772095213,0.5940590880295248,0.516756847489369,0.5704790596844048,0.38257442541582726,0.521635345682031,0.6414585362443898,0,0,0,0,0.3346192826241629,0.35546876663131277,0.4358123905861832,0.7128159501838278,0.20056946821195912,0.21132111890117125,0.24105944585441988,0.20321448310005824,0.45079317108853617,0.4478498277458183,0.45969676842585183,0.49097805027762687,0.5257671538724443,0.5336150832937533,0.5709883244146045
BD100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3872762396828805,0.354920729735705,0.37404306916207425,0.6811376779820735,0.6138849946219398,0.7656177249926311,NA,NA,NA,0.5745632070827926,0.5829198209700479,0.75137756121364,NA,NA,NA,0.44080223632209886,0.5461491050367151,0.597903360613327,0.5854326479586446,0.5878026240839839,0.5825867716364921,0.3110886333890515,0.33249787207508635,0.33718602051598495,NA,NA,NA,0.4507504134021571,0.40354756848142637,0.43361357576577764,0.33099405362718415,0.4871669555852542,0.5927949005918801,0,0,0,0,0.41800501216076474,0.4343210745100176,0.4927914427213119,NA,0.19938898000653435,0.19346632595053517,0.23850393564319142,NA,NA,0.44652993181480494,0.43984807144119115,0.48836864727702517,NA,NA,NA
BD101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4336963566179221,0.38038954853560375,0.4280041719074883,0.6327870336748207,0.6074021358104896,0.7352809939379,NA,NA,NA,0.5664602698795569,0.5854326479586446,0.7429346379576984,NA,NA,NA,0.42959205407720863,0.5285028270291761,0.606271004319761,0.5814246948978925,0.5839217556252719,0.5805980110642486,0.3110886333890515,0.3419601655653759,0.3419601655653759,NA,NA,NA,0.4597857522451159,0.38776546558990954,0.4440620146883624,0.35668647925062047,0.5009904147003592,0.6063559121837185,0,0,0,0,0.41905791933690983,0.435151662312759,0.49838521240272815,NA,0.18937781954564378,0.19063128259343548,0.23096025337485954,NA,NA,0.4351756191994719,0.43661342466011677,0.4805832429193298,NA,NA,NA
BD102,9890000,14630000,NA,1440000,192.5,0.898362,0.863664,0.605775,0.690678,0.634198,0.1379865,0.5071843550204769,0.5206424455835142,NA,0.332016309184919,0.501734016927057,0.898362,0.863664,0.605775,0.4924240849549475,0.4120271488225643,0.5018230067070184,0.7842817461267447,0.6259569308379361,0.7600600478012374,NA,NA,NA,0.5584179860594582,0.5872927067742253,0.7555979359394757,NA,NA,NA,0.41287158700716314,0.5117762712451269,0.6093552814677656,0.5779709148340489,0.5792810295968308,0.5768300533052418,0.2828209693137722,0.3419601655653759,0.35173987108523985,NA,NA,NA,0.5011761218671763,0.40193471438427397,0.4944273556838728,0.3704369976579464,0.5109065422799062,0.6204595352854714,0,0,0,0,0.4422667119801397,0.44123727883402664,0.5189214541417025,0.7173837542317643,0.218492987294123,0.19081515120359102,0.23295029468169134,0.1941754867502753,0.44065347695244084,0.46743233445507704,0.4368239361614597,0.48264924601794557,0.5899534925517025,0.6042556559284529,0.6294053472604594
BD103,NA,NA,NA,NA,188,0.897619,0.863861,0.613301,0.691455,0.634304,0.13982,NA,NA,NA,NA,0.47441211718987897,0.897619,0.863861,0.613301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22947025307995214,0.3481658870202707,0.330969784337624,0.401285570202675,0.49504683936469174,0.6105705193784663,NA,NA,NA,NA,NA,NA,0.5558858684427554,0.5429669065025547,0.6408095647015749,0.5609781515221697,0.46333398062228537,0.5524436183883281,0.3815698832197241,0.5200688984487861,0.6373025783345474,0,0,0,0,0.35486495441121274,0.39493041865976475,0.4620160108567568,0.7122982792974697,0.21326652418311293,0.20515055098288207,0.25438947211451624,0.20306428806253993,0.45062655055216166,0.4618078866618812,0.4529354821416424,0.5043703719634176,0.5318891540126827,0.5634500152617381,0.5813912315813816
BD104,NA,NA,NA,NA,188,0.897619,0.863861,0.613301,0.691455,0.634304,0.13982,NA,NA,NA,NA,0.47441211718987897,0.897619,0.863861,0.613301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22509036517808187,0.3487964242592253,0.343667588443921,0.38802935633323254,0.4762294685339261,0.6134718539230405,NA,NA,NA,NA,NA,NA,0.6217803455056699,0.7150421841355236,0.723777864844901,0.6094417841145962,0.5491833484265154,0.6004296249117972,0.3909039523895813,0.5284395076131755,0.656788321504315,0,0,0,0,0.372540967253527,0.43628182216139433,0.4896892089379958,0.7122982792974697,0.2363674285746463,0.24435157894887563,0.27255202445637156,0.20306428806253993,0.45062655055216166,0.48617633485665085,0.49431930869517493,0.5220651534591938,0.5310317689352899,0.5695547380392316,0.591185609409708
BD99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4453804350291904,0.3819883380627915,0.3616525946740676,0.7161619325055665,0.6190091164989644,0.7984306028203824,NA,NA,NA,0.5776444375126185,0.5797740829620374,0.7548785836158335,NA,NA,NA,0.45200689532766225,0.5591294983551859,0.5909920113763698,0.5886550445707218,0.5912320090920318,0.5857697293072383,0.28352135708281856,0.37659102445541975,0.38026753462966584,NA,NA,NA,0.4520729077568099,0.4121815782131976,0.43136350883619984,0.300693309987343,0.4753485409277983,0.5853754828997892,0,0,0,0,0.42401514664141454,0.4439171320630474,0.4987477831288385,NA,0.2100062129668253,0.19089111940264453,0.24112279187309302,NA,NA,0.45826434834800894,0.4369108826782008,0.49104255607135827,NA,NA,NA
BE100,10000,2790000,17850000,270000,203,0.900477,0.862323,0.588823,0.68238,0.630833,0.135731,0,0.37083840445298694,0.5720099809296846,0.15084340457780107,0.5326091309367016,0.900477,0.862323,0.588823,0.4058101360339366,0.37002438723276176,0.42656300791623664,0.5915778947090521,0.6196104514644066,0.7570568898236628,NA,NA,NA,0.5611791275037704,0.5792810295968308,0.7423201617654859,NA,NA,NA,0.43368358509192856,0.5314863192704279,0.5882797289768285,0.5742409497998723,0.5752088917768031,0.5711984225401294,0.3110886333890515,0.33249787207508635,0.33249787207508635,NA,NA,NA,0.4486909318465241,0.3973405217543188,0.4399133738287269,0.34059691540883036,0.49170002643293453,0.5964524315185735,0,0,0,0,0.4074297970869962,0.4330166110670633,0.4949202098271922,0.7210580327341753,0.18286504535771678,0.19118623732141393,0.23286021068622628,0.18721293514981976,0.43268110098526347,0.42762722710056333,0.43724848464164395,0.48255591456972763,0.5912815843817325,0.6020167382677999,0.6182192822696725
BE101,14130000,23450000,31160000,270000,203,0.900477,0.862323,0.588823,0.68238,0.630833,0.135731,0.5545021783987791,0.5952050245519597,0.6265683064044221,0.15084340457780107,0.5326091309367016,0.900477,0.862323,0.588823,0.5119335304956655,0.41989667350922094,0.5109487065941211,0.5112300283677979,0.6081529104124878,0.7184556348724729,NA,NA,NA,0.5471367811994715,0.5832533326402558,0.7435537534232908,NA,NA,NA,0.41942730245635695,0.5137661552354341,0.5996925336507997,0.5708800969612974,0.571995828092522,0.5696103717563047,0.3110886333890515,0.34724756384979266,0.35173987108523985,NA,NA,NA,0.4774233727084882,0.3986653197559253,0.49114177514237506,0.3694436295902177,0.5090443424534274,0.6177900934182708,0,0,0,0,0.41317370835203854,0.4391135695498962,0.5114369711047638,0.7210580327341753,0.17656417978351463,0.18732893070004966,0.22547233084694474,0.18721293514981976,0.43268110098526347,0.4201954066663683,0.4328151230029395,0.47483926843400887,0.5987521869569551,0.607922555227041,0.6313489479925405
BE102,15440000,15280000,8440000,270000,203,0.900477,0.862323,0.588823,0.68238,0.630833,0.135731,0.5730087090939506,0.5266441554696146,0.5046288037919393,0.15084340457780107,0.5326091309367016,0.900477,0.862323,0.588823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40806943536475704,0.4990714872464141,0.6098749863707634,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5255334578332647,0.42730636720714227,0.5277434114544977,0.38101912467105264,0.5191303640305073,0.6342962347453794,0,0,0,0,0.3286555044672686,0.3613770546210159,0.44297865814266013,0.7210580327341753,0.22790633330358573,0.24412149520973972,0.29881541374068404,0.18721293514981976,0.43268110098526347,0.4773953637223404,0.4940865260354098,0.5466401135488358,0.5103178380829453,0.5249774798413201,0.5562180184589226
BE103,NA,NA,NA,NA,197,0.898362,0.8634795,0.60002200000000006,0.688543,0.634182,0.136908,NA,NA,NA,NA,0.5184288455889788,0.898362,0.8634795,0.60002200000000006,NA,NA,NA,NA,NA,NA,0.340701307577305,0.5379444626507313,0.5266260723062309,NA,NA,NA,0.5142170254803803,0.5362730832899237,0.7088555851870898,0.3980869517391026,0.48467714641007004,0.611356587366259,NA,NA,NA,NA,NA,NA,0.516022502406567,0.5354229245626791,0.5922698633006624,0.6039106925137305,0.5199437044022845,0.591148124721591,0.390211746234015,0.5273640404749651,0.6519670711759454,0,0,0,0,0.39473574656444294,0.4488036231129505,0.5260319005796826,0.7200730863972447,0.19642985963380485,0.1987645807044931,0.23871250939194785,0.1892308989676861,0.4350067803697847,0.4432040835030797,0.44583021510939913,0.48858214190855137,0.5741683090041867,0.6065045375341931,0.6333581018468556
BE98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6304047690238901,0.4446239964021637,0.4230072752163039,0.7460782963079036,0.6295476547936601,0.8367359852983622,NA,NA,NA,0.5784614149044561,0.5761803838741555,0.7448062351753778,NA,NA,NA,0.44935658784011157,0.556005552738921,0.584617909217437,0.5801033264907897,0.5832533326402558,0.5766674838176792,0.31205678748037896,0.4413463911985758,0.4305179500783377,NA,NA,NA,0.4380587021577883,0.4151551048124099,0.430939468596495,0.2658667484020178,0.4667927402788606,0.5782835659295245,0,0,0,0,0.44448740362303735,0.45698946185988915,0.5117306525921685,NA,0.22609189040152541,0.18735419447553517,0.23894930030814943,NA,NA,0.47549120959437874,0.43284430743113067,0.4888244064161991,NA,NA,NA
BE99,NA,NA,660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33938341832972646,NA,NA,NA,NA,NA,0.5115113947621918,0.40316550344360874,0.42446767553196274,0.64796346322284,0.6306197998528258,0.7946085607164983,NA,NA,NA,0.5692938227276547,0.5766674838176792,0.741104807376349,NA,NA,NA,0.44372403429929863,0.5467408458903298,0.5776965541985881,0.5773183750921506,0.5784614149044561,0.5731160764128879,0.33718602051598495,0.3648630824122911,0.37659102445541975,NA,NA,NA,0.4502864066253722,0.41439671073715634,0.43709233165992273,0.304916289929082,0.4773605813254513,0.5869753928865148,0,0,0,0,0.4269110896860639,0.4435861580426443,0.5012947136931271,NA,0.19523448590338816,0.1897752005799724,0.23418752149402472,NA,NA,0.4418534665512857,0.4356319554164644,0.48392925257110125,NA,NA,NA
BF100,33480000,209240000,144890000,1980000,203,0.900477,0.862323,0.588823,0.68238,0.630833,0.135731,0.6979268468292378,1,0.8481855682440163,0.38389941533078464,0.5326091309367016,0.900477,0.862323,0.588823,0.6240886011302906,0.4651532671072089,0.5912320090920318,0.6049827887745816,0.6448416495340584,0.813053988509886,NA,NA,NA,0.528661937268902,0.5768300533052418,0.7506956075054914,NA,NA,NA,0.42463674454358735,0.5118384133732403,0.5845423014080238,0.5621046829316031,0.5628780227286745,0.5588765981533099,0.3110886333890515,0.33249787207508635,0.3419601655653759,NA,NA,NA,0.45620897694819795,0.3985828119764253,0.46481002138031796,0.3495579470452385,0.4972761961340769,0.6020786465687359,0,0,0,0,0.4290367013368281,0.44332203180377916,0.5230277042425747,0.7210580327341753,0.19419492367526847,0.1909281109414009,0.24022143921012382,0.18721293514981976,0.43268110098526347,0.44067553106028984,0.4369532136755615,0.49012390189637134,0.5978547615163183,0.6083860782396449,0.6318130947065411
BF101,32090000,41670000,21860000,90000,203,0.900477,0.862323,0.588823,0.68238,0.630833,0.135731,0.6844118173541434,0.6824636611737811,0.5911335256621798,0,0.5326091309367016,0.900477,0.862323,0.588823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41025246843635266,0.496718952112114,0.5940590880295248,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48660716698904727,0.4198721858694085,0.5087341560153495,0.3798188322434981,0.5175057734473247,0.6296620171213013,0,0,0,0,0.3191696169172245,0.35852422785721183,0.4331138152915439,0.7210580327341753,0.21746953096751298,0.242676813590274,0.29316695436036455,0.18721293514981976,0.43268110098526347,0.46633628527867416,0.49262238437800815,0.5414489397536618,0.5096284290255001,0.5237116608470493,0.5518041422665688
BF102,NA,NA,NA,NA,203,0.900477,0.862323,0.588823,0.68238,0.630833,0.135731,NA,NA,NA,NA,0.5326091309367016,0.900477,0.862323,0.588823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4032261256924226,0.48598490383988396,0.6026594782456812,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5357670393493017,0.4714971729708239,0.5605663438582915,0.39012501362923657,0.5267953956936825,0.6485915576666298,0,0,0,0,0.33227954466774023,0.3710693681260976,0.45295434494265063,0.7210580327341753,0.23108178345544428,0.24848500689699468,0.3041016972728757,0.18721293514981976,0.43268110098526347,0.48070966648845775,0.49848270471200373,0.5514541660672043,0.5111266864123516,0.5295746821516583,0.5608880414593282
BF98,NA,NA,NA,630000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24264545050859956,NA,NA,NA,NA,0.5893393153707402,0.44249739678532785,0.41708017902996247,0.728782667398891,0.6408631486248625,0.8502600981381144,NA,NA,NA,0.5680310848006501,0.5713577211390337,0.7405037744864204,NA,NA,NA,0.44189264649472865,0.5444446497844082,0.5849963550562353,0.5689776218589802,0.5721555845148677,0.5641193159541745,0.33356542340099266,0.4016219452551452,0.4056115253094122,NA,NA,NA,0.44439963811022015,0.41942730245635695,0.42980527604537094,0.26700494197244146,0.46698422249017735,0.5789457629329212,0,0,0,0,0.4379992599341827,0.4510391078944644,0.5079246985502901,NA,0.2160923897311558,0.1874527866763259,0.2419295545549993,NA,NA,0.46485738644357993,0.4329581812096012,0.4918633494732041,NA,NA,NA
BF99,24200000,40300000,33280000,4860000,203,0.900477,0.862323,0.588823,0.68238,0.630833,0.135731,0.6397974489791407,0.6734606007196152,0.6392681220345862,0.5508656554520711,0.5326091309367016,0.900477,0.862323,0.588823,0.6066543878505736,0.45345588263926456,0.49747577249401254,0.6681740396420351,0.6596427337462012,0.844466616813424,NA,NA,NA,0.5475818245587442,0.572635410002082,0.7417102443610569,NA,NA,NA,0.43605327448265996,0.5292631629966887,0.5789457629329212,0.5650535460189329,0.5666169782610905,0.5604098375853777,0.33356542340099266,0.3426305864094986,0.35539585175206845,NA,NA,NA,0.4396393445287304,0.4134066602821127,0.4480907529089545,0.3103173281727768,0.4796180392129597,0.5878184217868023,0,0,0,0,0.4341154631839384,0.4463632726166553,0.5127014734038464,0.7210580327341753,0.20263862135726723,0.19203160254549032,0.24156632215712495,0.18721293514981976,0.43268110098526347,0.4501539973800824,0.4382141058266955,0.49149396960402775,0.5962288070731168,0.6095859334164576,0.6250958011733121
BG100,13400000,21270000,5900000,NA,203,0.900477,0.862323,0.588823,0.68238,0.630833,0.135731,0.5489993611424974,0.5822565659837393,0.4744617095763249,NA,0.5326091309367016,0.900477,0.862323,0.588823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4129481113092437,0.4957900806596409,0.581092858221193,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4604975863777061,0.4272345996391075,0.4900868711978888,0.36580622269384216,0.5082379547521688,0.6141832733119321,0,0,0,0,0.309812980095198,0.3578156587627293,0.4213407506827535,0.7210580327341753,0.21012855724788343,0.24118792343780782,0.28575224214270317,0.18721293514981976,0.43268110098526347,0.4583978154920499,0.491108871267673,0.5345579876334308,0.5073031636830857,0.5240159925651491,0.5468789640852947
BG101,NA,NA,NA,NA,203,0.900477,0.862323,0.588823,0.68238,0.630833,0.135731,NA,NA,NA,NA,0.5326091309367016,0.900477,0.862323,0.588823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4037882852473443,0.47980588991135537,0.5879720744849632,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5099131288021113,0.46615397181744,0.5382110166585544,0.38890586173826425,0.5259748717191841,0.6440854061545807,0,0,0,0,0.32565181894692996,0.3679836833619949,0.4425671243245246,0.7210580327341753,0.22368707218519573,0.2466541561459222,0.29819771467746037,0.18721293514981976,0.43268110098526347,0.47295567676601125,0.49664288593105027,0.5460748251636037,0.5106230365102753,0.5283457791407667,0.5561917262906204
