ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,cdd_245_2050,cdd_370_2050,cdd_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,sea_level_245_2050,sea_level_370_2050,sea_level_585_2050,TC,tc_245_2050,tc_370_2050,tc_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
DN93,2070000,9060000,NA,NA,209,0.856035,0.862311,0.556226,0.693652,0.6337755,0.125663,0.34927360326963586,0.4693040871766673,NA,NA,0.5690073466746048,0.856035,0.862311,0.556226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4368848258629583,0.5006809068235523,0.6245085387907603,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6002655637393715,0.6181554896379724,0.6288718777756186,0.4189815254295434,0.5280597244721086,0.678810070791348,8,0.48545572694731154,0.48545572694731154,0.48545572694731154,0.4611702764051349,0.5143703156478304,0.6266902082831894,0.7125211733373025,0.08156640788602859,0.059388030422518605,0.0830418053902767,0.17131552798183125,4.1591161159242285,5.653924064542852,8.661178220397638,7.546683328209145,0.5677017434079358,0.5786537403478077,0.6571862843270003
DO106,NA,NA,NA,NA,229,0.924629,0.85267,0.550131,0.70108,0.638879,0.131575,NA,NA,NA,NA,0.6608913306915659,0.924629,0.85267,0.550131,NA,NA,NA,NA,NA,NA,0.29817563641808964,0.48385426549617244,0.5261679351596726,NA,NA,NA,0.4629797533432895,0.5259055845999775,0.6348810947553093,0.36301163438902123,0.4411434091180265,0.5408623595248021,NA,NA,NA,NA,NA,NA,0.5876288513073433,0.6212608537383733,0.6483425102177205,0.5569530090762905,0.581688834411024,0.60449771380934,0.402096639386673,0.5247773923599882,0.6241270928194463,19,0.8176440933652277,0.8176440933652277,0.8176440933652277,0.4629797533432895,0.5259055845999775,0.6241270928194463,0.7567806653457829,0.17428700306144856,0.12389564639901629,0.0957044974327363,0.17213395057214012,4.396463700684204,2.6564215644930003,4.244746283547806,6.521397735337356,0.646122537648093,0.6433699112097514,0.6775447533929657
DO107,NA,NA,NA,NA,229,0.924629,0.85267,0.550131,0.70108,0.638879,0.131575,NA,NA,NA,NA,0.6608913306915659,0.924629,0.85267,0.550131,NA,NA,NA,NA,NA,NA,0.2987598835897444,0.4809031854822991,0.5284612923687813,NA,NA,NA,0.46911595414614,0.5281140410140077,0.6357261566454898,0.3723049665947223,0.4549006598675676,0.5515756860327947,NA,NA,NA,NA,NA,NA,0.6011568346829101,0.6215204012168256,0.6521070054885663,0.5703368520681001,0.5939798307269746,0.6127636318372196,0.3921083340689042,0.5157590924232093,0.6116194661196862,19,0.8176440933652277,0.8176440933652277,0.8176440933652277,0.46911595414614,0.5281140410140077,0.6127636318372196,0.7567806653457829,0.17578879483557214,0.12272271548089361,0.0938325027308862,0.17213395057214012,4.396463700684204,2.668633996751259,4.303311240666186,6.530398465387201,0.648123735059928,0.6436715721237254,0.6707094218066986
DO110,1320000,360000,NA,NA,232,0.924629,0.853849,0.543644,0.701036,0.638862,0.129874,0.29752404663856186,0.23730464473663954,NA,NA,0.6822633239947758,0.924629,0.853849,0.543644,NA,NA,NA,NA,NA,NA,0.32827685670731027,0.47589056430024956,0.5365476067633708,NA,NA,NA,0.5080504124144899,0.526457104921287,0.6753318942875745,0.41110355497523665,0.4979572089051447,0.5768918477425772,NA,NA,NA,NA,NA,NA,0.6158985071700577,0.6367554025589448,0.6841294290726895,0.6187052443452726,0.6411340032135449,0.6600346963943675,0.3516377590397656,0.4857359143337491,0.587511463595177,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.41110355497523665,0.4979572089051447,0.587511463595177,0.7680561619973879,0.1231427689692725,0.09471811289497949,0.10906294104582465,0.17170337861906107,4.473156953430646,3.3384303310397243,5.257254327451227,5.386902810078485,0.6155056794091045,0.6221241094875224,0.6694181449371841
DO111,5730000,32610000,20000,NA,232,0.924629,0.853849,0.543644,0.701036,0.638862,0.129874,0.4476505268585329,0.6371164178703792,0.08244510467123328,NA,0.6822633239947758,0.924629,0.853849,0.543644,NA,NA,NA,NA,NA,NA,0.3714724729856406,0.522055717842401,NA,NA,NA,NA,0.5768287760999764,0.7228158459208373,0.6474798959380519,0.4306563890693059,0.5187552165537914,0.5967738743075774,NA,NA,NA,NA,NA,NA,0.43618729955838803,0.4196986158256162,0.5058159079855163,0.6323628315445166,0.6860296435166069,0.7073695443070303,0.33276769026973885,0.4769209010404498,0.5829607122101923,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.4306563890693059,0.5187552165537914,0.5898672932588849,0.7680561619973879,0.11246233396210088,0.13014333956993693,0.11750652303729699,0.17170337861906107,4.473156953430646,3.82933888971604,3.986029698239154,5.019868497612332,0.6124381290270535,0.6505837603048304,0.6738307021143833
DO112,NA,NA,35750000,2970000,232,0.924629,0.8539295,0.5446150000000001,0.701036,0.638862,0.1304515,NA,NA,0.6409166952941119,0.45087492209234015,0.6822633239947758,0.924629,0.8539295,0.5446150000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4506841631444781,0.5600866261712731,0.6367793099831411,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7008231945628524,0.790662599625622,0.8063271709223314,0.3084364975629652,0.4704197523242946,0.5768918477425772,8,0.48545572694731154,0.48545572694731154,0.48545572694731154,0.46806994504589483,0.5227711765592924,0.6068355788628592,0.7680964119973879,0.162198250276487,0.1479605791614463,0.1351515899933511,0.17132862608517307,4.483176160039607,2.8857891145435395,3.5331787664123278,4.490036550015526,0.6506018818779535,0.6599702223928287,0.6874043501622082
DO113,NA,NA,NA,2520000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42690498823457473,NA,NA,NA,NA,0.4332262311942788,0.4985977030674795,0.406335087987812,0.5986166054129555,0.4555238350055892,0.6242951168847795,NA,NA,NA,0.3868900126318088,0.19610643272871026,0.42608092093094446,NA,NA,NA,0.4753485409277983,0.6038269958194613,0.6804889077908193,0.5553760035978467,0.548175953318301,0.5613332030895539,0.752262761380347,0.6700329272253649,0.5189073445289092,NA,NA,NA,0.7500478615640229,0.8359135043470844,0.8823333646072105,0.286214835271739,0.4635909994217595,0.5699107052400618,8,0.48545572694731154,0.48545572694731154,0.48545572694731154,0.48545572694731154,0.4985977030674795,0.5613332030895539,NA,0.15699558236787087,0.17441581519065355,0.14576088391298692,NA,NA,3.092161700510753,2.8586725494042122,3.8510551529355856,NA,NA,NA
DO133,9440000,59380000,NA,6300000,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,0.5021496854115974,0.7392305940379765,NA,0.6202493728467859,0.6432543422343596,0.925975,0.85874,0.549115,0.5474334244213646,0.46269020680857625,0.674622506030574,0.6863735948084244,0.5245223805187816,0.5825867716364921,NA,NA,NA,0.4276845665678914,0.2641544796036663,0.3979532065502381,NA,NA,NA,0.37122657345907534,0.4694674919753834,0.58371238916006285,0.26068537451708496,0.27327933123145626,0.28338389034519285,0.39595744827478097,0.4387737059764943,0.45879696703672546,NA,NA,NA,0.4918860775752242,0.4733309036753524,0.4827439283949704,0.24833371136855184,0.44789046126046583,0.5485216269297063,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.39595744827478097,0.44789046126046583,0.4827439283949704,0.7509971711171798,0.13805428582021076,0.09148626185854067,0.1229252150183869,0.17739759962591678,4.233412248535653,2.868128620001263,4.895712778744967,3.927135114815643,0.6076058129355866,0.588448910650329,0.6219045156552888
DO134,4260000,45080000,NA,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,0.4122398638157365,0.7059659197964306,NA,NA,0.6432543422343596,0.925975,0.85874,0.549115,NA,NA,NA,NA,NA,NA,0.39505892234203904,NA,NA,NA,NA,NA,0.5037070889049615,0.6077544801649727,0.6690302156623759,0.34234678359691784,0.4353584223873659,0.5597444438702621,NA,NA,NA,NA,NA,NA,0.537863030938118,0.5287163950244828,0.6037334170515483,0.48399155321925424,0.490273073680369,0.49634742503838786,0.27743173402074184,0.4521389085083896,0.5527780256913928,8,0.48545572694731154,0.48545572694731154,0.48545572694731154,0.48399155321925424,0.48786440031384026,0.5562612347808275,0.7509971711171798,0.0959189971241722,0.06198549934828438,0.06848729021666096,0.17739759962591678,4.233412248535653,5.045836254863065,7.87062144280916,8.122108978484672,0.6058058200559377,0.5798956622316362,0.6229842392554178
DO135,NA,NA,NA,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,NA,NA,NA,NA,0.6432543422343596,0.925975,0.85874,0.549115,NA,NA,NA,NA,NA,NA,0.39271110587662283,0.6315430156682418,NA,NA,NA,NA,0.5402071525662847,0.4919495875855101,0.6792018575558643,0.321189929208652,0.4045884345432487,0.5329519651664528,NA,NA,NA,NA,NA,NA,0.6094747151791787,0.5972374193274335,0.6356169125007355,0.4730151103873769,0.5016094480303377,0.5039622022742201,0.3026456264440161,0.4566658930010289,0.5585158007820402,8,0.48545572694731154,0.48545572694731154,0.48545572694731154,0.4730151103873769,0.4919495875855101,0.5457338829742465,0.7509971711171798,0.11317555401616333,0.07888568535432676,0.07634843104606295,0.17739759962591678,4.233412248535653,4.179481289040764,6.236233929842221,7.147938412054485,0.61289714449496,0.5966957456114964,0.6220837068319661
DO136,NA,NA,NA,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,NA,NA,NA,NA,0.6432543422343596,0.925975,0.85874,0.549115,NA,NA,NA,NA,NA,NA,0.3921198151099479,0.6272047842758645,NA,NA,NA,NA,0.5413366004734997,0.5009944824477987,0.68078682527786,0.30774307278970015,0.38293807376351735,0.5125221485261703,NA,NA,NA,NA,NA,NA,0.5993032103483491,0.5907123878865028,0.642284889371726,0.4857981663130386,0.5045815222958302,0.512584322235388,0.3258480375335685,0.4612728588645123,0.5638773354871747,8,0.48545572694731154,0.48545572694731154,0.48545572694731154,0.48545572694731154,0.5009944824477987,0.5382308288612814,0.7509971711171798,0.10965958698169154,0.081079062205789,0.07899369571598466,0.17739759962591678,4.233412248535653,4.426933752981961,6.179085806101343,6.813592198502094,0.6152595941421759,0.60263814555595,0.6197667460142594
DO85,NA,NA,NA,3420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47110660913952623,NA,NA,NA,NA,0.3045256583814536,0.6109960676327634,0.15270976024846902,0.25706536204231206,0.44583354492288174,0.5222477111789426,NA,NA,NA,0.39446165760709345,0.4228445014025338,0.28695638540552215,NA,NA,NA,0.5015475433641318,0.6532730830323722,0.7646183604699451,0.479737875130917,0.48397974606317945,0.48567223731016074,0.5189073445289092,0.5451040012739312,0.5189073445289092,NA,NA,NA,0.5387916971213695,0.5475972048572307,0.5702657780891052,0.3635336481312689,0.4790542441774451,0.5970153238014136,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.39446165760709345,0.48397974606317945,0.5189073445289092,NA,0.10916392377498788,0.11079084814285607,0.18990626529218227,NA,NA,3.6134800212950413,4.368409071470648,2.7324393101540854,NA,NA,NA
DO86,NA,NA,1410000,3960000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3833881091268158,0.4985221694705472,NA,NA,NA,NA,0.31396119502328523,0.5891680513427728,0.14660636333558785,0.30917519574289815,0.46890014331148877,0.5341243518057445,NA,NA,NA,0.3964908075836834,0.4152400583365883,0.29039738162164536,NA,NA,NA,0.4896523233510289,0.6285767331760216,0.734998164079918,0.48778498659997094,0.4890512934058893,0.49172184063478225,0.5067027069117919,0.5321838917236386,0.48726724050930353,NA,NA,NA,0.5632535957865024,0.5862119920980338,0.5954115654567512,0.3739554328741844,0.4846771464100701,0.6039944299352301,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.3964908075836834,0.4890512934058893,0.49172184063478225,NA,0.1082550097550558,0.11549406259642586,0.19225164656166474,NA,NA,3.6625631320047636,4.234428007912363,2.5576989816680835,NA,NA,NA
DO87,NA,NA,12480000,4140000,197,0.836164,0.853209,0.560573,0.693047,0.633259,0.122652,NA,NA,0.5389360858449781,0.5090652258717441,0.5184288455889788,0.836164,0.853209,0.560573,0.36655666741635506,0.5403682516840098,0.17623933228216,0.33547686001094357,0.4697616078340116,0.5265179342760723,NA,NA,NA,0.406335087987812,0.40245452720474856,0.29165619531861325,NA,NA,NA,0.4759149719279163,0.5909140011986788,0.7084058297043675,0.4934069159324111,0.493126141785169,0.4959328430067947,0.5451040012739312,0.5189073445289092,0.49801461128922303,NA,NA,NA,0.575073214326002,0.609788253765985,0.6243176893588985,0.3823922752390071,0.49132787557971247,0.6117071882675342,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.406335087987812,0.493126141785169,0.49801461128922303,0.6983685,0.10646514707034314,0.10975874179610381,0.18519412760588363,0.1771737070619967,3.9417163617603066,3.8166019506772506,4.492818828966149,2.689149044450592,0.5547065303484267,0.5890421754738008,0.6171149327244694
DO88,NA,NA,80610000,540000,198,0.838514,0.857343,0.560698,0.693481,0.633876,0.122033,NA,NA,0.7842399747952632,0.22167231121485903,0.5212833279912735,0.838514,0.857343,0.560698,0.4426497246849126,0.4978965113421652,0.21355313165363232,0.3710920585061714,0.4699050749360969,0.5188463229237209,NA,NA,NA,0.41940198893576186,0.39315895642436655,0.29453069872584187,NA,NA,NA,0.46062688999707313,0.5620102165317821,0.6807972232047482,0.49775626732089795,0.4967744893848493,0.49971954504288874,0.6007513597132322,0.5189073445289092,0.5067027069117919,NA,NA,NA,0.6093552814677656,0.6275974092709465,0.6295630023420536,0.3899514095900911,0.49851436097042096,0.620366688156074,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.4426497246849126,0.4978965113421652,0.5067027069117919,0.699606,0.0866597102921078,0.07104677988483998,0.15594936123404066,0.17810564184992297,3.928039520440955,5.107906813822169,7.008009541730219,3.2491489731167214,0.5543518494126465,0.5703470680826823,0.6122777185690493
DO89,NA,NA,8020000,90000,200,0.838514,0.857316,0.56015,0.692177,0.632751,0.12285,NA,NA,0.49921609093232283,0,0.5228162358573188,0.838514,0.857316,0.56015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4465521657680595,0.5325054879363443,0.6471087214981818,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6092688245577189,0.6211110988691171,0.6292663832913802,0.3978384955512679,0.5052009406071365,0.6318586231297536,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.42964172449686683,0.5188532142717404,0.6305625032105668,0.6993320000000001,0.09727331302012854,0.0858051584501451,0.1119503827838471,0.1777396606691133,3.9345861096353856,4.416850944595277,6.046876710485965,5.632517616559221,0.5567000505080564,0.5899960253213173,0.658844783258757
DO90,NA,NA,NA,NA,202,0.838514,0.858177,0.554996,0.692549,0.632982,0.121634,NA,NA,NA,NA,0.5267455900948497,0.838514,0.858177,0.554996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4343826835655795,0.5082379547521688,0.6094417841145962,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5875881598601588,0.6182469766001343,0.6144508899205496,0.4054646720220668,0.5137661552354341,0.6449734814805002,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.41992367779382317,0.5110020549938015,0.6119463370175728,0.696755,0.09526892080700353,0.10093553220985742,0.12641431574301829,0.17807587689903204,3.9126860534571786,4.407771960013147,5.0626577559562,4.840799346345945,0.5501032967285809,0.5919786696781424,0.6498546281390908
DO91,71080000,3980000,NA,NA,202,0.838514,0.858177,0.554996,0.692549,0.632982,0.121634,0.8668725111581688,0.38899981475817663,NA,NA,0.5267455900948497,0.838514,0.858177,0.554996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515853288954586,0.5209580368848375,0.6237656207096574,0.4247092880185425,0.4940556089120129,0.5889736673797749,NA,NA,NA,NA,NA,NA,0.5773448686591692,0.6044419095213485,0.6295011289041716,0.6032005615172724,0.6032005615172724,0.6116194661196862,0.4123351150508923,0.5221999830115094,0.6616938306265256,5,0.3720849079497224,0.3720849079497224,0.3720849079497224,0.47028128848656425,0.5215790099481734,0.6176925434146718,0.696755,0.09498685523049044,0.08556746296727111,0.10520356588124827,0.17807587689903204,3.9126860534571786,4.951014404523686,6.095529677532608,5.871403105403396,0.5702531384733768,0.5900636101605782,0.6493098525183333
DO92,1290000,NA,NA,NA,202,0.838514,0.858177,0.554996,0.692549,0.632982,0.121634,0.29555170255974295,NA,NA,NA,0.5267455900948497,0.838514,0.858177,0.554996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5224211247261029,0.5334797598920764,0.6099224745310723,0.41386419326185864,0.47999370076646614,0.577184144665505,NA,NA,NA,NA,NA,NA,0.5817924007947185,0.6257285693577929,0.6373278764851219,0.6001016533529302,0.597903360613327,0.6030755464134678,0.4186838400640521,0.5288828782892175,0.6773079409661307,8,0.48545572694731154,0.48545572694731154,0.48545572694731154,0.5039384258367072,0.5311813190906469,0.6064990104722701,0.696755,0.07921269229875567,0.05902930943912744,0.06496612893426817,0.17807587689903204,3.9126860534571786,6.361839387254654,8.998602967537929,9.335618735817203,0.577365731550969,0.5813573960927296,0.6331547492315434
DP110,1600000,820000,NA,NA,232,0.924629,0.853849,0.543644,0.701036,0.638862,0.129874,0.32321150126687387,0.29351355519058614,NA,NA,0.6822633239947758,0.924629,0.853849,0.543644,NA,NA,NA,NA,NA,NA,0.33006415794053584,0.4763473441452752,0.5372456085557334,NA,NA,NA,0.5096808434323097,0.5301442975352462,0.6768644963979067,0.41733922478746843,0.5014856390295791,0.5793883045919438,NA,NA,NA,NA,NA,NA,0.6166545809960099,0.6322513439862386,0.6712578803932514,0.6166085795342438,0.6476768944529712,0.6695577021186979,0.34588814905242254,0.48367978187170624,0.5867460759989517,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.5014856390295791,0.5867460759989517,0.7680561619973879,0.11752313881101527,0.07859869820549811,0.08535206976161346,0.17170337861906107,4.473156953430646,3.8011046987000916,6.380330087890683,6.874421178510623,0.6204368360044934,0.6113500341178447,0.6582175796520635
DP111,4440000,36560000,14840000,NA,232,0.924629,0.853849,0.543644,0.701036,0.638862,0.129874,0.41996974004474197,0.6517317054590266,0.555129864881671,NA,0.6822633239947758,0.924629,0.853849,0.543644,NA,NA,NA,NA,NA,NA,0.3711401366610242,0.5193241287559784,NA,NA,NA,NA,0.5905430946537873,0.7343459297099616,0.6340406724727976,0.4382653596352121,0.5243996579566855,0.6024103138205318,NA,NA,NA,NA,NA,NA,0.43154150077138026,0.41842113739705183,0.5063614901931353,0.646995405236929,0.7013985988355712,0.7200123845151957,0.3228410456625788,0.47446654216673534,0.5813906442286225,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.4382653596352121,0.5193241287559784,0.5919004790245772,0.7680561619973879,0.11551607344527652,0.12386163872195231,0.096119594651816,0.17170337861906107,4.473156953430646,3.793977293063305,4.192776182477047,6.1579585428827475,0.6167076077926635,0.6477139289754806,0.6660198899602783
DP112,NA,NA,22310000,3780000,232,0.924629,0.853849,0.543644,0.701036,0.638862,0.129874,NA,NA,0.5924554639878157,0.4912465153041221,0.6822633239947758,0.924629,0.853849,0.543644,0.45640716016894184,0.6474784862401162,0.5082781593652281,0.5896822388028874,0.4346344115583951,0.6312667193990107,NA,NA,NA,0.37998744966427034,0.21464408601802112,0.4286422788609768,NA,NA,NA,0.4615309927382623,0.5686364911638002,0.6476768944529712,0.5499635211758986,0.5453612356179807,0.5526600818277962,0.688463779122131,0.633745812864491,0.48726724050930353,NA,NA,NA,0.7307680171166516,0.7677604995821937,0.8054798256398668,0.3014420448073764,0.4677494789879922,0.575073214326002,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.4615309927382623,0.5453612356179807,0.5526600818277962,0.7680561619973879,0.14059474872105485,0.1588907438702825,0.11787413105018604,0.17170337861906107,4.473156953430646,3.2827043466179293,3.432303369812469,4.688561238194799,0.6383179592953325,0.6713689970507916,0.6578259965175791
DP113,NA,NA,NA,1350000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32288512914319834,NA,NA,NA,NA,0.4210471356120235,0.47860377065048987,0.3607428980137661,0.6059096214081792,0.45772896545564845,0.631916408392167,NA,NA,NA,0.3835721269352837,0.2506510049836393,0.4431063087029773,NA,NA,NA,0.48654495394535474,0.620366688156074,0.6915635024370348,0.556893691297033,0.5501128435765162,0.5636532548002605,0.7417891724856195,0.633745812864491,0.494914405684299,NA,NA,NA,0.734998164079918,0.8330857661775135,0.8949796584320818,0.27804765766429684,0.4617244990610463,0.5674387644128807,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.48654495394535474,0.47860377065048987,0.5636532548002605,NA,0.1571322565597423,0.16145377510608755,0.16002382374849422,NA,NA,3.096404039487388,2.964339299815135,3.52230837632115,NA,NA,NA
DP133,550000,1770000,NA,5130000,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,0.26045212551350977,0.34256341280529895,NA,0.5631414188291601,0.6432543422343596,0.925975,0.85874,0.549115,0.547285076701867,0.46602001660373904,0.6779879009648703,0.7011172723390074,0.5737582878487418,0.647236649499428,NA,NA,NA,0.4443209762525122,0.26963816744934543,0.3765293587239411,NA,NA,NA,0.35734431481862655,0.44735577672326315,0.5747835259503894,0.23520168123667556,0.24654057657636072,0.2539217036921068,0.4039557903996465,0.4387737059764943,0.45879696703672546,NA,NA,NA,0.4714338471633305,0.46230453920491854,0.46876818506430806,0.24833371136855184,0.44782367141213286,0.5488523381430067,7,0.4467177551405332,0.4467177551405332,0.4467177551405332,0.4443209762525122,0.44735577672326315,0.46876818506430806,0.7509971711171798,0.14419829612097168,0.10173184014391366,0.13342123886059987,0.17739759962591678,4.233412248535653,3.0813191847964685,4.3974017976124,3.5134450037155083,0.6218103033053545,0.5962918088653697,0.6229973915080993
DP134,30280000,17060000,NA,90000,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,0.6744370851736557,0.5373610388604022,NA,0,0.6432543422343596,0.925975,0.85874,0.549115,NA,NA,NA,NA,NA,NA,0.39593237210030086,NA,NA,NA,NA,NA,0.5047924473531806,0.6079941516743133,0.6683099935430795,0.32848803319229114,0.41225836109102515,0.547795102397395,NA,NA,NA,NA,NA,NA,0.545252414763294,0.5350484455006098,0.6063437700960771,0.4701659648605034,0.48442788734315945,0.4869803848578051,0.27743173402074184,0.4520729077568099,0.5530457892848423,11,0.615661472936478,0.615661472936478,0.615661472936478,0.4701659648605034,0.5097381664218846,0.5796947796904597,0.7509971711171798,0.12067336794742782,0.08316498607434536,0.06352974858541727,0.17739759962591678,4.233412248535653,3.8961866471261035,6.1292400862810705,9.124776858058018,0.616406177150987,0.6082987272268657,0.6339830994831005
DP135,NA,NA,NA,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,NA,NA,NA,NA,0.6432543422343596,0.925975,0.85874,0.549115,NA,NA,NA,NA,NA,NA,0.39359475866893084,0.5814430293895125,0.5447476959745379,NA,NA,NA,0.540395219577,0.5122196270738705,0.6788090065515727,0.31298787756304597,0.3885558342408998,0.5216980639333012,NA,NA,NA,NA,NA,NA,0.6092320397190059,0.5572601790404601,0.6419886278871156,0.4686409470960169,0.49969049795952075,0.5020427910948553,0.3026456264440161,0.456535397408955,0.5591294983551859,11,0.615661472936478,0.615661472936478,0.615661472936478,0.4686409470960169,0.5122196270738705,0.5591294983551859,0.7509971711171798,0.131494460804128,0.07743372399049311,0.06586592520490642,0.17739759962591678,4.233412248535653,3.5639596088697365,6.6149424395081144,8.488903733087405,0.6219400739147831,0.6053990822720199,0.6229743955533005
DP82,NA,NA,NA,4950000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5562578533680617,NA,NA,NA,NA,0.3166026373682605,0.5025242275059979,0.1275708194263604,0.19319471531230945,0.3460745384419292,0.4567012211688298,NA,NA,NA,0.39427610954526215,0.42430581043643256,0.27479465906617173,NA,NA,NA,0.526732243028285,0.700061725988584,0.8437232840549903,0.4678936326270661,0.47362477647231704,0.47019191603977784,0.5067027069117919,0.5752709033287581,0.4697560580914436,NA,NA,NA,0.49467516276338863,0.49702853853903406,0.5035906519020726,0.3432116784956852,0.4720035506364307,0.5900579193483296,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.39427610954526215,0.47362477647231704,0.4697560580914436,NA,0.11611175721384275,0.1221500392112897,0.2067435204678243,NA,NA,3.3956605171268297,3.8774017555005615,2.272168225773016,NA,NA,NA
DP83,NA,NA,NA,8550000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8347063278040786,NA,NA,NA,NA,0.310909487127326,0.5434457857582619,0.13194522344152576,0.2078243243336651,0.37611764931034547,0.4648640599560685,NA,NA,NA,0.39685744423548286,0.4182438494541773,0.2701677565555657,NA,NA,NA,0.5035906519020726,0.6768616390222901,0.7940396021374587,0.4683251913018368,0.4739101172473693,0.47119489926074937,0.49801461128922303,0.5189073445289092,0.48726724050930353,NA,NA,NA,0.5280597244721086,0.5297705782341272,0.5419663654905597,0.3564664285172933,0.4762923520246764,0.5948534883576504,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.39685744423548286,0.4762923520246764,0.47119489926074937,NA,0.11314454152307457,0.11266165317796238,0.1976121103644663,NA,NA,3.507526204032991,4.227635034542911,2.384443435130064,NA,NA,NA
DP84,NA,NA,25700000,7650000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6117313443292243,0.7115204694970259,NA,NA,NA,NA,0.30705525845384385,0.5896822388028874,0.135992310262616,0.23186881334915946,0.40616024828574365,0.4768999965290801,NA,NA,NA,0.40030655201669874,0.40997430754980124,0.2727683672879101,NA,NA,NA,0.48754002247615985,0.6483622409602344,0.7603684884547244,0.4713380627311084,0.477184186024129,0.47704210291084287,0.5321838917236386,0.5321838917236386,0.5321838917236386,NA,NA,NA,0.5525104735491927,0.5640161327708295,0.5762355177309909,0.3690442593242372,0.4824942265526752,0.6028257860433194,10,0.5599618624569637,0.5599618624569637,0.5599618624569637,0.4713380627311084,0.5321838917236386,0.5321838917236386,NA,0.1151817019597063,0.08163121934474926,0.18464918269449265,NA,NA,4.092126220673448,6.519367173435099,2.8821351059221962,NA,NA,NA
