ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_245_2100,evspsbl_370_2050,evspsbl_370_2100,evspsbl_585_2050,evspsbl_585_2100,npp_245_2050,npp_245_2100,npp_370_2050,npp_370_2100,npp_585_2050,npp_585_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,tap_trend_370_2100,tap_trend_585_2050,tap_trend_585_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,ts_trend_245_2050,ts_trend_245_2100,ts_trend_370_2050,ts_trend_370_2100,ts_trend_585_2050,ts_trend_585_2100,SLR_245_2050,SLR_245_2100,SLR_370_2050,SLR_370_2100,SLR_585_2050,SLR_585_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,ts90p_245_2050,ts90p_245_2100,ts90p_370_2050,ts90p_370_2100,ts90p_585_2050,ts90p_585_2100,tc_245_2050,tc_370_2050,tc_585_2050,hzd.ssp245.2050,hzd.ssp370.2050,hzd.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BQ92,Tanzania,Mwandusi,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.19907074075640072,0.17972181528497316,0.1898021750011424,0.2100638788557491,0.43665875646394003,0.654069579773687,0.630694852548069,0.42640515780658084,0.32323677377421745,0.4937438915937731,0.3766624943273792,0.5131290283241063,0.4411206977262725,0.5703684560195862,0.37758508937366814,0.49200286427363554,0.41362217925227357,0.5611185371798691,0.5128951833295976,0.6232832775176637,0.30437172020266334,0.5783719939691497,0.37542753913739113,0.6073846326270876,0.47819128831655255,0.7415384503082585,0.33446008800522975,0.5134715738080778,0.3797818167005858,0.5876894458747465,0.48304884854840086,0.5908174957868528,0.3170349718497089,0.5147229130803445,0.390070638878309,0.6482004864261042,0.4876302658925233,0.7438961308007936,0.2716150706963511,0.09995042595487025,0.43300183451728436,0.7516001226847973,0.5731143826887402,0.9017805347534773,0.12280556005081077,0.5714574316776871,0.22159036097459928,0.7438933292538922,0.38632702091051174,0.8902073924574372,0.34990410837680946,0.48363912316601365,0.3990489297967056,0.5318778233976187,0.43657060904294853,0.5744025436142094,0.3218685615169687,0.4741856004955195,0.39561690890462353,0.554488599505502,0.41068152963387144,0.5952683911090535,0.26574512053422755,0.5666951070072577,0.34074591275545674,0.6805477176665509,0.4225348823934505,0.7914195167553314,0.3161777684108968,0.6251691545505034,0.31823386058270303,0.8107034167361572,0.3620428122510095,0.8913057497451105,0.09633813038831252,0.09633813038831252,0.09633813038831252,0.2834285802649887,0.3450117171846353,0.42420797092684925,0.5865897728509063,0.15469771740767344,0.18063488542256115,0.20866320028611024,0.16334943311870898,0.34794706107554474,0.3916256971428584,0.42349422019462774,0.4555268172794097,0.10094982479142178,0.10577797688015383,0.11275097439477477
BQ92,Tanzania,Ndumbani,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.19907074075640072,0.17972181528497316,0.1898021750011424,0.2100638788557491,0.43665875646394003,0.654069579773687,0.630694852548069,0.42640515780658084,0.32323677377421745,0.4937438915937731,0.3766624943273792,0.5131290283241063,0.4411206977262725,0.5703684560195862,0.37758508937366814,0.49200286427363554,0.41362217925227357,0.5611185371798691,0.5128951833295976,0.6232832775176637,0.30437172020266334,0.5783719939691497,0.37542753913739113,0.6073846326270876,0.47819128831655255,0.7415384503082585,0.33446008800522975,0.5134715738080778,0.3797818167005858,0.5876894458747465,0.48304884854840086,0.5908174957868528,0.3170349718497089,0.5147229130803445,0.390070638878309,0.6482004864261042,0.4876302658925233,0.7438961308007936,0.2716150706963511,0.09995042595487025,0.43300183451728436,0.7516001226847973,0.5731143826887402,0.9017805347534773,0.12280556005081077,0.5714574316776871,0.22159036097459928,0.7438933292538922,0.38632702091051174,0.8902073924574372,0.34990410837680946,0.48363912316601365,0.3990489297967056,0.5318778233976187,0.43657060904294853,0.5744025436142094,0.3218685615169687,0.4741856004955195,0.39561690890462353,0.554488599505502,0.41068152963387144,0.5952683911090535,0.26574512053422755,0.5666951070072577,0.34074591275545674,0.6805477176665509,0.4225348823934505,0.7914195167553314,0.3161777684108968,0.6251691545505034,0.31823386058270303,0.8107034167361572,0.3620428122510095,0.8913057497451105,0.09633813038831252,0.09633813038831252,0.09633813038831252,0.2834285802649887,0.3450117171846353,0.42420797092684925,0.5865897728509063,0.15469771740767344,0.18063488542256115,0.20866320028611024,0.16334943311870898,0.34794706107554474,0.3916256971428584,0.42349422019462774,0.4555268172794097,0.10094982479142178,0.10577797688015383,0.11275097439477477
BR92,Tanzania,Kwale,6581443.974703746,5963905.913712723,6298497.425194585,1459401.072551238,155.53905562530363,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.512293815044408,0.47215540998715,0.09924607198814048,0.20265168439814363,0.1824907883927012,0.19190958016152648,0.20078333482662514,0.44622364858390295,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.326504838086096,0.5004664711628201,0.3825791314635825,0.5217428305815718,0.4496548760696429,0.5810666241078917,0.37619839401136335,0.49651339822889146,0.417470775028551,0.565002507737996,0.5145786826518578,0.6279192091860284,0.3036707692399428,0.5750959689325065,0.37421166131063227,0.6038952961876884,0.47716407303981834,0.7394261430334215,0.33710457728483734,0.5166847826328956,0.38303339470900033,0.5911270943008166,0.4855291566767757,0.5944195143874917,0.3160250889581957,0.5106892678101116,0.38849057370290824,0.6455344734582799,0.48568998670684443,0.7405713209448004,0.2685739730400602,0.10056709891180318,0.4312182581489308,0.7519172591276438,0.573238465530613,0.902042902101215,0.12312401174172612,0.5718152743998246,0.22144304216732735,0.7442184022403678,0.38652005160552566,0.8904001517004897,0.35078601874934606,0.48787533248695797,0.40094873798482406,0.5375073168307862,0.4396882903840501,0.5813562291636287,0.3270292768621869,0.4837704124830599,0.4023749130569018,0.5637963474205704,0.4190317967468012,0.6062594188679712,0.2649037940716257,0.5650083126111239,0.33950087135103524,0.6784582952556165,0.4206371015190549,0.7888160759979116,0.32375504002325284,0.6323950110038672,0.3288631731247348,0.8137497898638872,0.3717638288541302,0.8928891857499149,0.0965516619725294,0.0965516619725294,0.0965516619725294,0.2845189536700969,0.3472238495017465,0.42667066431313694,0.5876889574161149,0.15491911553605403,0.18056904442599922,0.20806587055694784,0.16464996343495786,0.3522426863116672,0.3919005825495287,0.42340880230905314,0.4548640284479314,0.1018311970713224,0.10683892520461147,0.1138866293517331
BR94,Tanzania,Mtambwe,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.21852095369394597,0.19093885899384333,0.19925853172370284,0.18630242672496913,0.46471802336604284,0.6940187062649659,0.668361794370698,0.45164546050250665,0.3430004321583246,0.521549860857039,0.39560732986692804,0.5430119114900935,0.4643832217418757,0.6082436687034419,0.3802422991124728,0.5007526163953897,0.4210190427029453,0.5752130118376485,0.5179064531956912,0.6385959812169505,0.2992700353571079,0.5548517200781077,0.36205081278267165,0.568600829522868,0.4599751998405902,0.7030229973035417,0.3433059899796944,0.5336982931620599,0.39211650777065,0.6081240631619775,0.494413828081267,0.6187323630261012,0.3047315684028558,0.47722367148330763,0.3720302677605363,0.6195433188154713,0.46794826711991516,0.711308059702004,0.26571565453690055,0.09779175522491898,0.42439225032272027,0.7474194976975732,0.5695786836818763,0.8978854058521579,0.12831726832628151,0.5750417180447495,0.22655804503564292,0.7479008851431013,0.3912149754555275,0.8940561163347237,0.3607626824736357,0.5056783133790744,0.4128384636622572,0.5569270170642476,0.45524739914802875,0.6038244363637506,0.33629939717726576,0.49789240190344086,0.40864908482418555,0.5752637921143711,0.4305654050669891,0.6186529138198771,0.25791382739746815,0.5484282481066172,0.3286057432073194,0.6576162683656449,0.40476268219149214,0.7628732083639956,0.3291827632875683,0.6381880643101671,0.3385228818318886,0.8154402127527427,0.3809946561061003,0.8948323576847436,0.09539009294253557,0.09539009294253557,0.09539009294253557,0.2870110009293426,0.34814837689252337,0.4276984053809907,0.597562503687517,0.15588270937287313,0.18031684354423863,0.20821587541335435,0.17235835197929136,0.36756561653735664,0.39317997207057825,0.42283102082607166,0.45496608509749076,0.10661221871698068,0.11182836153766978,0.11900924732414193
BR94,Tanzania,Gando,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.21852095369394597,0.19093885899384333,0.19925853172370284,0.18630242672496913,0.46471802336604284,0.6940187062649659,0.668361794370698,0.45164546050250665,0.3430004321583246,0.521549860857039,0.39560732986692804,0.5430119114900935,0.4643832217418757,0.6082436687034419,0.3802422991124728,0.5007526163953897,0.4210190427029453,0.5752130118376485,0.5179064531956912,0.6385959812169505,0.2992700353571079,0.5548517200781077,0.36205081278267165,0.568600829522868,0.4599751998405902,0.7030229973035417,0.3433059899796944,0.5336982931620599,0.39211650777065,0.6081240631619775,0.494413828081267,0.6187323630261012,0.3047315684028558,0.47722367148330763,0.3720302677605363,0.6195433188154713,0.46794826711991516,0.711308059702004,0.26571565453690055,0.09779175522491898,0.42439225032272027,0.7474194976975732,0.5695786836818763,0.8978854058521579,0.12831726832628151,0.5750417180447495,0.22655804503564292,0.7479008851431013,0.3912149754555275,0.8940561163347237,0.3607626824736357,0.5056783133790744,0.4128384636622572,0.5569270170642476,0.45524739914802875,0.6038244363637506,0.33629939717726576,0.49789240190344086,0.40864908482418555,0.5752637921143711,0.4305654050669891,0.6186529138198771,0.25791382739746815,0.5484282481066172,0.3286057432073194,0.6576162683656449,0.40476268219149214,0.7628732083639956,0.3291827632875683,0.6381880643101671,0.3385228818318886,0.8154402127527427,0.3809946561061003,0.8948323576847436,0.09539009294253557,0.09539009294253557,0.09539009294253557,0.2870110009293426,0.34814837689252337,0.4276984053809907,0.597562503687517,0.15588270937287313,0.18031684354423863,0.20821587541335435,0.17235835197929136,0.36756561653735664,0.39317997207057825,0.42283102082607166,0.45496608509749076,0.10661221871698068,0.11182836153766978,0.11900924732414193
BR95,Tanzania,Kangagani,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.20980617322114714,0.18112284738734852,0.1913535833757454,0.1781476450893206,0.46591743038743927,0.6960642740038661,0.670386931438426,0.4529882236840628,0.3487430813903803,0.5341664849870459,0.40615493077944265,0.5580745024753776,0.4721394187628902,0.6246761527243606,0.38618967998784876,0.5145258403596413,0.42902601465597845,0.5913161528277002,0.5268139540557993,0.6564827200540977,0.2971643134820768,0.5441745431486298,0.35851042772706737,0.5578709180988036,0.45474267668072,0.6914820596282321,0.35197349658491794,0.543735760227749,0.40270734693270976,0.6196060234661803,0.5010262182117396,0.6346551856331916,0.29830723788899294,0.45905777365316625,0.36298593920716377,0.6049200036302116,0.45779526897023193,0.6952200288842002,0.2653359441616009,0.0982174227756745,0.42205633459600667,0.7458503506177512,0.568442712446739,0.8962417869681552,0.1306901353573454,0.5764846088835132,0.2286826342530583,0.7493068211711841,0.3929838618463959,0.8956822626591799,0.3695465968636762,0.5222589716319924,0.42357232354618196,0.575809341040833,0.46927439768434637,0.6257219841593095,0.3461011344295272,0.5143223502411136,0.4169680134837761,0.5900010566036212,0.44446579557015675,0.636434586247662,0.2536156414162896,0.5432232168688,0.32158885673216325,0.6512876989420325,0.3954617103289115,0.7550820520238839,0.33411203610445916,0.640584119514853,0.34431823535994427,0.8145733277162821,0.3866750048843607,0.8943496553203338,0.09779331927212746,0.09779331927212746,0.09779331927212746,0.2899643847449369,0.35119703137880165,0.4306345282262016,0.6019292537726681,0.15773492763204391,0.18294657134248254,0.21032170344920048,0.17053085300401333,0.3660354533338481,0.39564779839997133,0.42617347495951036,0.4573027338524328,0.10561220091179858,0.11062288577785542,0.11790112947165675
BR95,Tanzania,Mjini Kiuyu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.20980617322114714,0.18112284738734852,0.1913535833757454,0.1781476450893206,0.46591743038743927,0.6960642740038661,0.670386931438426,0.4529882236840628,0.3487430813903803,0.5341664849870459,0.40615493077944265,0.5580745024753776,0.4721394187628902,0.6246761527243606,0.38618967998784876,0.5145258403596413,0.42902601465597845,0.5913161528277002,0.5268139540557993,0.6564827200540977,0.2971643134820768,0.5441745431486298,0.35851042772706737,0.5578709180988036,0.45474267668072,0.6914820596282321,0.35197349658491794,0.543735760227749,0.40270734693270976,0.6196060234661803,0.5010262182117396,0.6346551856331916,0.29830723788899294,0.45905777365316625,0.36298593920716377,0.6049200036302116,0.45779526897023193,0.6952200288842002,0.2653359441616009,0.0982174227756745,0.42205633459600667,0.7458503506177512,0.568442712446739,0.8962417869681552,0.1306901353573454,0.5764846088835132,0.2286826342530583,0.7493068211711841,0.3929838618463959,0.8956822626591799,0.3695465968636762,0.5222589716319924,0.42357232354618196,0.575809341040833,0.46927439768434637,0.6257219841593095,0.3461011344295272,0.5143223502411136,0.4169680134837761,0.5900010566036212,0.44446579557015675,0.636434586247662,0.2536156414162896,0.5432232168688,0.32158885673216325,0.6512876989420325,0.3954617103289115,0.7550820520238839,0.33411203610445916,0.640584119514853,0.34431823535994427,0.8145733277162821,0.3866750048843607,0.8943496553203338,0.09779331927212746,0.09779331927212746,0.09779331927212746,0.2899643847449369,0.35119703137880165,0.4306345282262016,0.6019292537726681,0.15773492763204391,0.18294657134248254,0.21032170344920048,0.17053085300401333,0.3660354533338481,0.39564779839997133,0.42617347495951036,0.4573027338524328,0.10561220091179858,0.11062288577785542,0.11790112947165675
BR95,Tanzania,Selemu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.20980617322114714,0.18112284738734852,0.1913535833757454,0.1781476450893206,0.46591743038743927,0.6960642740038661,0.670386931438426,0.4529882236840628,0.3487430813903803,0.5341664849870459,0.40615493077944265,0.5580745024753776,0.4721394187628902,0.6246761527243606,0.38618967998784876,0.5145258403596413,0.42902601465597845,0.5913161528277002,0.5268139540557993,0.6564827200540977,0.2971643134820768,0.5441745431486298,0.35851042772706737,0.5578709180988036,0.45474267668072,0.6914820596282321,0.35197349658491794,0.543735760227749,0.40270734693270976,0.6196060234661803,0.5010262182117396,0.6346551856331916,0.29830723788899294,0.45905777365316625,0.36298593920716377,0.6049200036302116,0.45779526897023193,0.6952200288842002,0.2653359441616009,0.0982174227756745,0.42205633459600667,0.7458503506177512,0.568442712446739,0.8962417869681552,0.1306901353573454,0.5764846088835132,0.2286826342530583,0.7493068211711841,0.3929838618463959,0.8956822626591799,0.3695465968636762,0.5222589716319924,0.42357232354618196,0.575809341040833,0.46927439768434637,0.6257219841593095,0.3461011344295272,0.5143223502411136,0.4169680134837761,0.5900010566036212,0.44446579557015675,0.636434586247662,0.2536156414162896,0.5432232168688,0.32158885673216325,0.6512876989420325,0.3954617103289115,0.7550820520238839,0.33411203610445916,0.640584119514853,0.34431823535994427,0.8145733277162821,0.3866750048843607,0.8943496553203338,0.09779331927212746,0.09779331927212746,0.09779331927212746,0.2899643847449369,0.35119703137880165,0.4306345282262016,0.6019292537726681,0.15773492763204391,0.18294657134248254,0.21032170344920048,0.17053085300401333,0.3660354533338481,0.39564779839997133,0.42617347495951036,0.4573027338524328,0.10561220091179858,0.11062288577785542,0.11790112947165675
DC127,Madagascar,Lagnamena,3642386.9527244177,5949250.940843325,9484449.856379736,1534876.2223864722,170.30611020042656,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.5238177005792405,0.4788725695386769,0.09617569854629866,0.15916326705283707,0.1509421837228253,0.20679271636173935,0.22098184326238282,0.5532731614419155,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.3550111476482491,0.5756365416754947,0.42355728721590563,0.5923261996985126,0.4648985691973015,0.6367166078541825,0.38987926065089346,0.47330513393782236,0.41645675044539054,0.5650107291926724,0.5025776082894723,0.6073475678571679,0.3050528011037155,0.5568954812628888,0.3701496874957849,0.5803596948252313,0.4430528595630154,0.6606726123473283,0.32708288306099137,0.5289913934719566,0.36812470368486455,0.5931713117468306,0.444574635160997,0.6089838708425921,0.2989160080503822,0.46692458047474045,0.3605984485191133,0.609321195038568,0.4590476512157399,0.7021193239990106,0.2643644868400644,0.17748539439013322,0.4338499462644648,0.7795095585194762,0.5743357306811125,0.9120800226580632,0.09110256914336194,0.5624162001605293,0.17461856217494223,0.7239929097145622,0.34599423543829594,0.8693239617316941,0.3835794304967877,0.5438348248579749,0.43416335867629,0.6005816715140181,0.48779088902886325,0.6569435181927189,0.367455735651557,0.5519336199679797,0.42374951401724276,0.6225956329687894,0.4676273072680264,0.6774476068750678,0.2523082610289551,0.5336645775170182,0.3166460398962412,0.6391491202756459,0.39256287743868146,0.7411211040964966,0.456238956852771,0.6710298667067622,0.4811148280933718,0.8031553508319832,0.502472744503701,0.8795906874554102,0.28208670001082575,0.28208670001082575,0.28208670001082575,0.31442318671154623,0.37375965220786983,0.447251817316336,0.5998613167821555,0.16711106953654364,0.19103737498083606,0.20534206801895627,0.17497827463463198,0.36819123015498234,0.4077460060341176,0.4356625248871035,0.4510189329432709,0.11089955797901972,0.11627053691106261,0.12430196050118623
DC128,Madagascar,Maromanjo,3826796.747106453,6628681.425278988,8623879.440226793,1599424.6801241983,164.41051179871573,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.5070059499302906,0.46352287480933146,0.09314301644300821,0.16203586455181426,0.1582611502253191,0.20161977449235863,0.2278842854463366,0.5337521126308828,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.3450109591589922,0.5669855393715888,0.4138816349740475,0.5789785439410278,0.4549797992351381,0.6176697823890541,0.3858567009663234,0.4546782685470956,0.4051183170846958,0.5462330039791139,0.4903780236731309,0.5847727533853593,0.3073405409783347,0.5669088669951101,0.37380049886782246,0.5909276275080593,0.4528100214322631,0.6800521974031957,0.31593813099655976,0.5164154974132633,0.3540363560408898,0.5767654936474981,0.42974757777775807,0.5866026521601901,0.3049607206311992,0.4831469414033028,0.3703527432912561,0.6224570401184794,0.4684951937763401,0.7167959110470308,0.26388456689482004,0.17960767095988403,0.4338379006539447,0.7809533213395712,0.5747559358360506,0.9127115074002231,0.09052335996625972,0.5622069930712382,0.1738184395317822,0.7236750938988222,0.34531693483616466,0.8688883305821705,0.3780652580637261,0.5319799696504092,0.4261924028900179,0.5870084053633173,0.4779133683827358,0.6415341932325903,0.3583089941783155,0.5379465585962875,0.41292716086265824,0.6086256774549674,0.4548749208324485,0.6626745957731259,0.2564962195883109,0.5429695048801751,0.32331628564674153,0.6507282569447044,0.4012376712321777,0.7550283216272002,0.4546475142800084,0.669335547261807,0.4763370764523565,0.8016323862944987,0.49695684926994255,0.8784320363701875,0.2808652485609,0.2808652485609,0.2808652485609,0.31182485118864584,0.370373672071426,0.44402762873708745,0.5916016536846171,0.16670232862536769,0.19052392394804366,0.20471259347889179,0.16851232567204974,0.35615975986319476,0.40724927473920247,0.4350941711553535,0.4503330903044506,0.10668355038350286,0.11183653969382654,0.11963490240700761
DH123,Madagascar,Andranoboka,2897234.804989664,3991779.378375926,11916323.084079027,1641453.5529897506,169.8675431204304,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.526342966493273,0.4811247921495381,0.09652121988597254,0.12578577162806717,0.11133669716839395,0.2248999110530516,0.22857533736459915,0.5378281998620549,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.3578058624338465,0.5773404915245568,0.41843192535793533,0.590663369963678,0.4569491048807142,0.6417685828021271,0.39052692664920385,0.48450554843191934,0.4311706428978795,0.5759496519553711,0.5203574885971947,0.6205789117542764,0.31219177544490173,0.5802541547132455,0.37956595590345565,0.6036034810241361,0.4647132630038897,0.7020374515022116,0.3320953067157773,0.5277668430781908,0.3722299847786327,0.6086625084079729,0.44913515766032985,0.6285924646680296,0.2963484995746917,0.4538297111302508,0.3529835744845208,0.6001014018891735,0.44281526549162303,0.6912988833348006,0.2836974190213079,0.15729160765656983,0.453545122466618,0.7705158279545656,0.5829695671087578,0.9095756146937567,0.08825420150598644,0.5601945218829044,0.17164407821918828,0.7230872936010958,0.3439476506107864,0.8685712137353013,0.38783231294565546,0.5491572984250721,0.4386123009006347,0.6054778510412011,0.49279840093421035,0.6628055394554675,0.3896311777656572,0.5705550110037895,0.4428453932369725,0.6367451407589236,0.4797230084394812,0.6876334366790859,0.25309284469888166,0.532296968354566,0.31471301215135034,0.636254950696101,0.3888036800002312,0.7363949566672575,0.4534250352578719,0.6684351768700078,0.48207038958091547,0.8017946084420102,0.507610284299249,0.8773786140596199,0.31114864490187016,0.31114864490187016,0.31114864490187016,0.32133750057630434,0.3807467520733311,0.45341429299402813,0.6022306402505487,0.16726127615972305,0.19186619047981468,0.20570310555954696,0.17546807960199062,0.37042061154260914,0.40790114782444437,0.43658159685246406,0.4513431952810858,0.11209737711694943,0.1173723544659632,0.12536142929032776
DH124,Madagascar,Besakoa,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.12539128210334274,0.11331606007024202,0.21682869823010814,0.23303857971379618,0.5336766224207866,0.6751692411734509,0.643116956617269,0.4140764619836507,0.34824384828622335,0.5657021118350519,0.40481945730657937,0.5713874506829373,0.4369179231846664,0.616642739155995,0.37749309580891127,0.45850198800887515,0.4178773709773619,0.548301264575678,0.5088050831019788,0.5902472665467184,0.3122226964455742,0.5806299819310308,0.3809754937790394,0.6077655140260033,0.46634115222043626,0.7061142893676831,0.31702899038283405,0.5108189476956851,0.35197349950291695,0.5882238138834167,0.42832836038048716,0.6036923207514983,0.3025723961134863,0.472259066930931,0.3645240757598605,0.6143305079386479,0.4566227119104726,0.7071661803632278,0.28304334794397423,0.1580961986040489,0.45375984345205644,0.7716680596430623,0.5829364355414293,0.9102272851853077,0.08755065713020929,0.55952721132643,0.16990330410848037,0.7224700691984519,0.34243615654183895,0.8679502834075875,0.38189335600243335,0.5341457903583755,0.42926900974905874,0.5876793109854739,0.48071692272007066,0.6423424738758102,0.38299418121012213,0.556992624769013,0.43280990225617566,0.6205958977858371,0.4637695343340504,0.6678835761526667,0.2569257246726135,0.5436049939000396,0.3214147108326366,0.6503378906611987,0.39779447220807845,0.753628009056176,0.44922703068511044,0.6651063403925048,0.47683263047042995,0.7997005178282922,0.5021281270500475,0.8756078621379454,0.3089950753236156,0.3089950753236156,0.3089950753236156,0.3173492000004256,0.37609619779318426,0.44798266287643107,0.6012958182114417,0.16683979526788084,0.19176819875032386,0.20610138434383996,0.17284856261888554,0.3660294013964916,0.4073845066002775,0.4364969311998773,0.45183178943663344,0.10991747316667781,0.1150567603479533,0.1228094779907195
DH124,Madagascar,Tsinjoarivo,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.12539128210334274,0.11331606007024202,0.21682869823010814,0.23303857971379618,0.5336766224207866,0.6751692411734509,0.643116956617269,0.4140764619836507,0.34824384828622335,0.5657021118350519,0.40481945730657937,0.5713874506829373,0.4369179231846664,0.616642739155995,0.37749309580891127,0.45850198800887515,0.4178773709773619,0.548301264575678,0.5088050831019788,0.5902472665467184,0.3122226964455742,0.5806299819310308,0.3809754937790394,0.6077655140260033,0.46634115222043626,0.7061142893676831,0.31702899038283405,0.5108189476956851,0.35197349950291695,0.5882238138834167,0.42832836038048716,0.6036923207514983,0.3025723961134863,0.472259066930931,0.3645240757598605,0.6143305079386479,0.4566227119104726,0.7071661803632278,0.28304334794397423,0.1580961986040489,0.45375984345205644,0.7716680596430623,0.5829364355414293,0.9102272851853077,0.08755065713020929,0.55952721132643,0.16990330410848037,0.7224700691984519,0.34243615654183895,0.8679502834075875,0.38189335600243335,0.5341457903583755,0.42926900974905874,0.5876793109854739,0.48071692272007066,0.6423424738758102,0.38299418121012213,0.556992624769013,0.43280990225617566,0.6205958977858371,0.4637695343340504,0.6678835761526667,0.2569257246726135,0.5436049939000396,0.3214147108326366,0.6503378906611987,0.39779447220807845,0.753628009056176,0.44922703068511044,0.6651063403925048,0.47683263047042995,0.7997005178282922,0.5021281270500475,0.8756078621379454,0.3089950753236156,0.3089950753236156,0.3089950753236156,0.3173492000004256,0.37609619779318426,0.44798266287643107,0.6012958182114417,0.16683979526788084,0.19176819875032386,0.20610138434383996,0.17284856261888554,0.3660294013964916,0.4073845066002775,0.4364969311998773,0.45183178943663344,0.10991747316667781,0.1150567603479533,0.1228094779907195
