Stephs ID,Nb_sp,Coral,Mangrove,Seagrass,FRic,FDiv,FEve,FDis,FSpe,FOri,Coral_coun,ID
118646,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
118647,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
118648,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
118649,180,0,0,0,0.829112,0.852051,0.5841,0.693285,0.632833,0.123908,0,EQ78
118650,179,0,0,0,0.829112,0.851799,0.5871,0.692884,0.632568,0.1246,0,EQ78
118651,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ78
118652,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ78
118991,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
118992,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
118993,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
118994,180,0,0,0,0.829112,0.852051,0.5841,0.693285,0.632833,0.123908,0,EQ78
118995,180,0,0,0,0.829112,0.852051,0.5841,0.693285,0.632833,0.123908,0,EQ78
118996,179,0,0,0,0.829112,0.851799,0.5871,0.692884,0.632568,0.1246,0,EQ78
118997,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ78
118998,175,0,0,0,0.829112,0.853707,0.599014,0.692292,0.632365,0.127448,0,EQ78
119337,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
119338,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
119339,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
119340,180,0,0,0,0.829112,0.852051,0.5841,0.693285,0.632833,0.123908,0,EQ78
119341,180,0,0,0,0.829112,0.852051,0.5841,0.693285,0.632833,0.123908,0,EQ78
119342,178,0,0,0,0.829112,0.851552,0.590082,0.692521,0.632282,0.1253,0,EQ78
119343,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ78
119681,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
119682,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
119683,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
119684,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
119685,180,0,0,0,0.829112,0.852051,0.5841,0.693285,0.632833,0.123908,0,EQ78
119686,179,0,0,0,0.829112,0.851799,0.5871,0.692884,0.632568,0.1246,0,EQ78
119687,178,0,0,0,0.829112,0.851552,0.590082,0.692521,0.632282,0.1253,0,EQ78
119688,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ78
120027,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
120028,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
120029,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
120030,180,0,0,0,0.829112,0.852051,0.5841,0.693285,0.632833,0.123908,0,EQ78
120031,180,0,0,0,0.829112,0.852051,0.5841,0.693285,0.632833,0.123908,0,EQ78
120032,179,0,0,0,0.829112,0.851799,0.5871,0.692884,0.632568,0.1246,0,EQ78
120033,177,0,0,0,0.829112,0.852724,0.593063,0.690239,0.630453,0.126008,0,EQ78
120371,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
120372,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
120373,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
120374,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ78
120375,180,0,0,0,0.829112,0.852051,0.5841,0.693285,0.632833,0.123908,0,EQ78
120376,180,0,0,0,0.829112,0.852051,0.5841,0.693285,0.632833,0.123908,0,EQ78
120377,178,0,0,0,0.829112,0.851552,0.590082,0.692521,0.632282,0.1253,0,EQ78
120378,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ78
115884,174,0,0,0,0.829112,0.853068,0.602041,0.692498,0.632541,0.128181,0,EQ77
115885,174,0,0,0,0.829112,0.853068,0.602041,0.692498,0.632541,0.128181,0,EQ77
116163,174,0,0,0,0.829112,0.853068,0.602041,0.692498,0.632541,0.128181,0,EQ77
116164,174,0,0,0,0.829112,0.853068,0.602041,0.692498,0.632541,0.128181,0,EQ77
116452,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ77
116453,175,0,0,0,0.829112,0.853077,0.599014,0.69196,0.631831,0.127448,0,EQ77
116454,174,0,0,0,0.829112,0.853068,0.602041,0.692498,0.632541,0.128181,0,EQ77
116455,174,0,0,0,0.829112,0.853068,0.602041,0.692498,0.632541,0.128181,0,EQ77
116745,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ77
116746,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ77
116747,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ77
116748,174,0,0,0,0.829112,0.853068,0.602041,0.692498,0.632541,0.128181,0,EQ77
116749,174,0,0,0,0.829112,0.853068,0.602041,0.692498,0.632541,0.128181,0,EQ77
117040,177,0,0,0,0.829112,0.852533,0.593063,0.694029,0.633493,0.126008,0,EQ77
117041,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ77
117042,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ77
117043,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ77
117044,174,0,0,0,0.829112,0.853068,0.602041,0.692498,0.632541,0.128181,0,EQ77
117045,174,0,0,0,0.829112,0.853068,0.602041,0.692498,0.632541,0.128181,0,EQ77
117338,181,1,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,2,EQ77
117339,179,1,0,0,0.829112,0.853033,0.5871,0.694767,0.634033,0.1246,1,EQ77
117340,178,0,0,0,0.829112,0.852784,0.590082,0.694387,0.633774,0.1253,0,EQ77
117341,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ77
117342,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ77
117343,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ77
117344,174,0,0,0,0.829112,0.853068,0.602041,0.692498,0.632541,0.128181,0,EQ77
117637,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ77
117638,181,0,0,0,0.829112,0.852649,0.586335,0.693587,0.633175,0.125392,0,EQ77
117639,180,0,0,0,0.829112,0.852051,0.5841,0.693285,0.632833,0.123908,0,EQ77
117640,178,0,0,0,0.829112,0.852784,0.590082,0.694387,0.633774,0.1253,0,EQ77
117641,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ77
117642,176,0,0,0,0.829112,0.853716,0.596022,0.691764,0.63166,0.126724,0,EQ77
117643,175,0,0,0,0.829112,0.853707,0.599014,0.692292,0.632365,0.127448,0,EQ77
117644,174,0,0,0,0.829112,0.853068,0.602041,0.692498,0.632541,0.128181,0,EQ77
320397,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
320398,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
320399,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
320400,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
320401,231,0,0,0,0.926013,0.861076,0.550887,0.69836,0.636634,0.13245,0,EQ126
320402,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ126
320403,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ126
320404,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ126
320958,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
320959,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
320960,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
320961,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
320962,232,0,0,0,0.926013,0.861341,0.548752,0.698569,0.636777,0.131879,0,EQ126
320963,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ126
320964,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ126
321516,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
321517,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
321518,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
321519,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
321520,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
321521,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
321522,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ126
321523,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ126
322082,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
322083,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
322084,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
322085,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
322086,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
322087,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
322088,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ126
322648,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
322649,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
322650,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
322651,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
322652,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
322653,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
322654,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
322655,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ126
323216,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
323217,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
323218,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
323219,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
323220,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
323221,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
323222,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
323783,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
323784,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
323785,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
323786,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
323787,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
323788,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
323789,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
323790,232,0,0,0,0.925848,0.861635,0.544566,0.701464,0.639251,0.130241,0,EQ126
324352,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
324353,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
324354,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
324355,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
324356,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
324357,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
324358,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ126
317650,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
317651,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
317652,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
318193,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
318194,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
318195,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
318196,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
318197,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
318738,231,0,0,0,0.926013,0.861076,0.550887,0.69836,0.636634,0.13245,0,EQ125
318739,231,0,0,0,0.926013,0.861076,0.550887,0.69836,0.636634,0.13245,0,EQ125
318740,231,0,0,0,0.926013,0.861076,0.550887,0.69836,0.636634,0.13245,0,EQ125
318741,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
318742,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
318743,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
318744,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
319287,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ125
319288,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ125
319289,231,0,0,0,0.926013,0.861076,0.550887,0.69836,0.636634,0.13245,0,EQ125
319290,231,0,0,0,0.926013,0.861076,0.550887,0.69836,0.636634,0.13245,0,EQ125
319291,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
319292,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
319293,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
319294,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
319841,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ125
319842,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ125
319843,233,0,0,0,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,0,EQ125
319844,231,0,0,0,0.926013,0.861076,0.550887,0.69836,0.636634,0.13245,0,EQ125
319845,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
319846,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
319847,230,0,0,0,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,0,EQ125
251822,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,1,EQ111
245755,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
245756,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
245757,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
245758,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
245759,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
245760,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
245761,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
245762,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
246518,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
246519,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
246520,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
246521,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
246522,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
246523,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
246524,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
247282,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
247283,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
247284,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
247285,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
247286,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
247287,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
247288,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
247289,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248049,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248050,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248051,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248052,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248053,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248054,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248055,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248815,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248816,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248817,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248818,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248819,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248820,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248821,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
248822,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
249579,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,4,EQ110
249580,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,3,EQ110
249581,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,2,EQ110
249582,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,1,EQ110
249583,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
249584,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
249585,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
250335,206,1,1,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,3,EQ110
250336,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,1,EQ110
250337,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,5,EQ110
250338,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,4,EQ110
250339,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,2,EQ110
250340,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,3,EQ110
250341,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,1,EQ110
250342,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ110
251081,206,1,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,1,EQ110
239656,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
239657,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
239658,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
239659,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
239660,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
239661,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
239662,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
239663,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
240460,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
240461,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
240462,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
240463,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
240464,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
240465,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
240466,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241216,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241217,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241218,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241219,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241220,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241221,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241222,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241223,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241964,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241965,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241966,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241967,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241968,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241969,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
241970,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
242709,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
242710,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
242711,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
242712,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
242713,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
242714,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
242715,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
242716,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
243468,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
243469,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
243470,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
243471,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
243472,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
243473,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
243474,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244226,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244227,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244228,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244229,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244230,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244231,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244232,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244233,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244988,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244989,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244990,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244991,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244992,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244993,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
244994,206,0,0,0,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0,EQ109
120706,184,0,0,0,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0,EP79
120707,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP79
120708,183,0,0,0,0.829112,0.851923,0.580406,0.691677,0.631872,0.124022,0,EP79
120709,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
120710,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
120711,182,0,0,0,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,0,EP79
